artifact_id,artefact_group,filename,current_path,proposed_package_path,description,version,current_state,status_at_registration,pre_existing_or_prospective,access_class,registration_inclusion,sha256,created_or_modified_at,source_commit,authoritative_status,supersedes_or_superseded_by,notes,size_bytes,git_blob_oid,protocol_source_commit,protocol_source_commit_date,protocol_source_commit_message,implementation_last_checked_commit,metadata_generated_on,protocol_status,current_implementation_basis,frozen,registered,registration_identifier,registration_timestamp,official_sample_draw_authorised,supersedes,superseded_by,pending_gates,protocol_source_kind
SRC-022,01_source_and_cleaning,organisation_names_for_review.csv,analysis/outputs_deterministic_rc2/quality/organisation_names_for_review.csv,preregistration/package/01_source_and_cleaning/organisation_names_for_review.csv,Current organisation review list with clean Record-ID tokens,rc2 clean-id,existing,frozen,pre_existing,public,include,9f34be846b7555f62e6186ce25b3f49c1e8a668f536c38f9f94a937ea787c9ee,2026-06-12T06:39:22+00:00,04132a7331f53fa42ebae2af5d169daeade5331d,supporting,,Migrated offline only in semicolon-delimited Record-ID tokens; no organisation content changed.,,,,,,,,,,,,,,,,,,
SRC-023,01_source_and_cleaning,reviewed_duplicate_record_id_migration_audit.csv,analysis/outputs/reviewed_duplicate_record_id_migration_audit.csv,preregistration/package/01_source_and_cleaning/reviewed_duplicate_record_id_migration_audit.csv,Current reviewed duplicate Record-ID migration audit,clean-id,existing,frozen,pre_existing,public,include,3790fbe30797257571db11c5466099e7d2f6e3e4adb1f3086710b3222d1c437a,2026-07-14T21:38:07+00:00,bcba114f41297a9fb9da39a724bbce8c3ea80048,supporting,,Migrated offline only at Record-ID values; preserves the historical duplicate-ruling evidence.,,,,,,,,,,,,,,,,,,
SRC-024,01_source_and_cleaning,source_register_provenance.json,preregistration/package/01_source_and_cleaning/source_register_provenance.json,preregistration/package/01_source_and_cleaning/source_register_provenance.json,Machine-readable June source and deterministic cleaned-population provenance,phase3-20260715,existing,frozen,pre_existing,public,include,ca5e7aa171ed2e249626180018ad55d6d5f385ac2f434038b68aeeb66073d734,2026-07-21T08:25:54+00:00,04132a7331f53fa42ebae2af5d169daeade5331d,authoritative,,Records publisher source URL dates raw and cleaned hashes counts and the documented LF/CRLF representation relationship.,,,,,,,,,,,,,,,,,,
MOD-001,02_taxonomy_prompt_and_model,taxonomy_data_dictionary.yaml,taxonomy_data_dictionary.yaml,preregistration/package/02_taxonomy_prompt_and_model/taxonomy_data_dictionary.yaml,Frozen taxonomy dictionary and ontology,1.0-rc2 / v3.4-rc2,existing,frozen,pre_existing,public,include,7ddbf1bb5ae4588c82c7c23f90bd96885684ff1ec71382f6403c36c4b89e31de,2026-06-09T15:52:52+00:00,04132a7331f53fa42ebae2af5d169daeade5331d,authoritative,MOD-002,Authoritative design fact and file metadata agree.,,,,,,,,,,,,,,,,,,
MOD-002,02_taxonomy_prompt_and_model,taxonomy_data_dictionary.triage_backup.yaml,,preregistration/package/02_taxonomy_prompt_and_model/prior/taxonomy_data_dictionary_1.0.yaml,Ignored taxonomy triage backup,1.0 / v3.4,missing,frozen,pre_existing,public,exclude,,,,superseded,MOD-001,Previously inventoried ignored backup is not present in this checkout; the current governing taxonomy is unchanged.,,,,,,,,,,,,,,,,,,
MOD-003,02_taxonomy_prompt_and_model,production_prompt_dict-1.0-rc2.txt,preregistration/package/02_taxonomy_prompt_and_model/production_prompt_dict-1.0-rc2.txt,preregistration/package/02_taxonomy_prompt_and_model/production_prompt_dict-1.0-rc2.txt,Exact rendered production classifier prompt,dict-1.0-rc2,existing,frozen,pre_existing,public,include,8fd34b5e80a748dce114ebe636d9861662c4cd8d3f0ce053ef458b95d9593861,2026-07-22T13:31:56+00:00,5e608493ac1cc8a8e1e744e50dc970cd851c5afa,authoritative,,"Byte-exact standalone static prompt rendered offline from the unchanged frozen classifier implementation and taxonomy; the stored bytes exactly equal _build_static_prompt().encode(""utf-8""). Record-specific project blocks remain separately fingerprinted.",28551,7d6304f6c1b630b48cf176a8d247b03b06ad2b79,,,,,,,,,,,,,,,,
MOD-004,02_taxonomy_prompt_and_model,llm_theme_analysis_v3.py,analysis/llm_theme_analysis_v3.py,preregistration/package/02_taxonomy_prompt_and_model/llm_theme_analysis_v3.py,Classifier and dynamic prompt implementation,dict-1.0-rc2,existing,frozen,pre_existing,public,include,97acd1e93debe14880f5f10a458d2372040cee870efd09d92ab911384bf31c65,2026-07-02T13:04:39+00:00,04132a7331f53fa42ebae2af5d169daeade5331d,authoritative,,Phase 3 authoritative production classifier and dynamic prompt implementation. Its byte-exact standalone static rendering is MOD-003; the two artefacts are complementary and neither supersedes the other.,,,,,,,,,,,,,,,,,,
MOD-005,02_taxonomy_prompt_and_model,run_metadata.json,analysis/outputs_classified_20260702_fable5/run_metadata.json,preregistration/package/02_taxonomy_prompt_and_model/production_run_metadata.json,Production Fable 5 model and run configuration manifest,20260702 clean-id,existing,frozen,pre_existing,public,include,0fd030520130542b70c3de719c136d9df6c66147c1bbfaa30108abb16e8671e4,2026-07-21T08:25:54+00:00,04132a7331f53fa42ebae2af5d169daeade5331d,authoritative,,Records Fable 5; dict-1.0-rc2; 1308 records; a 201-entry seed-cache reference; and only clean current Record-ID keys after offline migration.,,,,,,,,,,,,,,,,,,
MOD-006,02_taxonomy_prompt_and_model,layer_classifications.csv,analysis/outputs_classified_20260702_fable5/layer_classifications.csv,preregistration/package/02_taxonomy_prompt_and_model/fable5_production_classifications_1308.csv,Production Fable 5 classification output,20260702 clean-id,existing,frozen,pre_existing,public,include,9827fc9f01b9e1f3e9b58fe8f41b59eb5a569c77aacb77d5140628ec04f5eeab,2026-07-21T08:25:54+00:00,04132a7331f53fa42ebae2af5d169daeade5331d,authoritative,MOD-008,Release pointer targets this directory; audited shape is 1308 clean Record IDs and 1304 Project IDs. Classification content is unchanged apart from 16 corrected keys. Manifest SHA-256 uses the LF-normalized Git-content convention (9827fc9f...); raw Windows working bytes hash to 6f4ff530....,,,,,,,,,,,,,,,,,,
MOD-007,02_taxonomy_prompt_and_model,layer_summary.txt,analysis/outputs_classified_20260702_fable5/layer_summary.txt,preregistration/package/02_taxonomy_prompt_and_model/production_layer_summary.txt,Production-run narrative summary file,20260702,needs_verification,frozen,pre_existing,public,undecided,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,2026-07-02T13:04:39+00:00,04132a7331f53fa42ebae2af5d169daeade5331d,ambiguous,,File exists but is empty; decide whether to omit or regenerate without changing scientific results.,,,,,,,,,,,,,,,,,,
MOD-008,02_taxonomy_prompt_and_model,layer_classifications.csv,analysis/outputs_classified_20260601/layer_classifications.csv,preregistration/package/02_taxonomy_prompt_and_model/prior/fable_classifications_1309.csv,Older June classification output with pre-ruling duplicate handling,20260601,superseded,frozen,pre_existing,public,exclude,5a11ae86ddd47f843882b1544743fbf34092ea5a3e12dde81645774d5621f3d8,2026-06-12T06:41:07+00:00,04132a7331f53fa42ebae2af5d169daeade5331d,superseded,MOD-006,Contains 1309 Record IDs and five duplicated official Project IDs; not the current production output.,,,,,,,,,,,,,,,,,,
MOD-009,02_taxonomy_prompt_and_model,all_projects_classified.csv,analysis/outputs_classified_20260702_fable5/all_projects_classified.csv,preregistration/package/02_taxonomy_prompt_and_model/fable5_all_projects_classified_1308.csv,Current Fable 5 all-projects output with clean canonical Record IDs,20260702 clean-id,existing,frozen,pre_existing,public,include,94b3daa5388bcfbb42ec3cce69a5a7194ed61578667ba7452c70afd1ccf3406a,2026-07-14T21:38:07+00:00,bcba114f41297a9fb9da39a724bbce8c3ea80048,authoritative,,Migrated offline from the current output; all non-ID classification content is unchanged.,,,,,,,,,,,,,,,,,,
MOD-010,02_taxonomy_prompt_and_model,llm_layer_cache.json,analysis/outputs_classified_20260702_fable5/llm_layer_cache.json,preregistration/package/02_taxonomy_prompt_and_model/fable5_production_llm_layer_cache.json,Current Fable 5 production cache with clean canonical Record-ID keys,20260702 clean-id,existing,frozen,pre_existing,public,include,a2469fae3c6eed1aad326332652bfad87234c7cb8209e87e838aa5bfcb345781,2026-07-14T21:38:07+00:00,bcba114f41297a9fb9da39a724bbce8c3ea80048,authoritative,,Migrated offline only at Record-ID mapping keys and embedded Record-ID fields; it is distinct from the recovered Run 1 and Run 2 source caches.,,,,,,,,,,,,,,,,,,
