artifact_id,artefact_group,filename,current_path,proposed_package_path,description,version,current_state,status_at_registration,pre_existing_or_prospective,access_class,registration_inclusion,sha256,created_or_modified_at,source_commit,authoritative_status,supersedes_or_superseded_by,notes,size_bytes,git_blob_oid,protocol_source_commit,protocol_source_commit_date,protocol_source_commit_message,implementation_last_checked_commit,metadata_generated_on,protocol_status,current_implementation_basis,frozen,registered,registration_identifier,registration_timestamp,official_sample_draw_authorised,supersedes,superseded_by,pending_gates,protocol_source_kind
PRO-011,00_protocol,test_verify_protocol_metadata.py,tests/test_verify_protocol_metadata.py,tests/test_verify_protocol_metadata.py,Regression tests for protocol metadata and closed authorisation gates.,v0.15-verifier-tests,existing,draft_template,prospective,public,include,9d391a54a453e642e0a85855f1f1d86a9c718935b794c386fbfdc7d248858cbc,2026-07-22T15:04:41+00:00,771ecc68b5a854f464bfb499652521cac0751647,supporting_current_candidate,PRO-010,Administrative verification tooling; it changes no scientific artefact or design rule.,2770,,,,,,,,,,,,,,,,,
PRO-012,00_protocol,Validation_Protocol_PreReg_v0.15.docx,preregistration/package/00_protocol/Validation_Protocol_PreReg_v0.15.docx,preregistration/package/00_protocol/Validation_Protocol_PreReg_v0.15.docx,Current lean review candidate specifying separate scratch-coder and project-owner REDCap projects without authorising formal study activity.,v0.15,working_candidate,draft_template,prospective,public,include,5eff044b4f8d488e84a5b49720d35318add4f29ef53136cb6ce9c2b197409ee7,2026-07-22T14:47:41+00:00,771ecc68b5a854f464bfb499652521cac0751647,current_candidate,PRO-008,"Current unregistered v0.15 review candidate with closed coder feedback. REDCap candidate 0.7 is the live QA complete frozen formal instrument for scratch coding. candidate 0.6 was imported as an intermediate and superseded before final runtime QA without formal data. The separate project-owner instrument must be implemented, live QA tested and frozen before registration. No formal assignments are populated. Formal sampling, assignment import, coding and analysis remain prohibited until preregistration and the subsequent authorisation gate are complete.",3223383,0043932036143966bd3707801a26439f2bf3074c,771ecc68b5a854f464bfb499652521cac0751647,2026-07-22T15:40:26+01:00,Reconcile preregistration package provenance,771ecc68b5a854f464bfb499652521cac0751647,2026-07-22,review_candidate,true,false,false,,,false,v0.14,,"Complete project-owner instrument implementation, live QA and freeze | Complete Jo's final substantive review | Record Jo approval | Create and freeze the final preregistration protocol | Submit and verify the official preregistration | Record the subsequent formal-sampling authorisation gate",working_tree_candidate
SRC-001,01_source_and_cleaning,dea_accredited_projects_20260601.xlsx,data/dea_accredited_projects_20260601.xlsx,preregistration/package/01_source_and_cleaning/dea_accredited_projects_20260601.xlsx,Supporting XLSX representation of the June 2026 raw UKSA source-register snapshot,20260601,existing,frozen,pre_existing,public,exclude,4f3851544846059c15b4df4dadc63b33079ca47a07e4eae41e98d5ddb3e452a3,2026-06-26T16:21:00+00:00,771ecc68b5a854f464bfb499652521cac0751647,supporting,SRC-011; SRC-002,Supporting source-format artefact. The canonical authoritative study input is the June CSV in SRC-002; this XLSX is excluded from the proposed package to avoid two active authoritative raw-source rows.,291420,,,,,,,,,,,,,,,,,
SRC-002,01_source_and_cleaning,dea_accredited_projects_20260601.csv,data/dea_accredited_projects_20260601.csv,preregistration/package/01_source_and_cleaning/dea_accredited_projects_20260601.csv,"Raw UKSA DEA accredited-project register snapshot dated 1 June 2026; canonical source input for the frozen cleaning pipeline and the 1,308-record validation population.",20260601,existing,frozen,pre_existing,public,include,fc911d3c2e5cb0ec42ef04b1bfa2822bd3b358558ba8afbfd75b1048dcfe9892,2026-06-26T16:21:00+00:00,771ecc68b5a854f464bfb499652521cac0751647,authoritative,SRC-012; SRC-013,"Canonical raw source snapshot for the preregistered study. Do not overwrite or relocate. Distinct from the subsequently generated cleaned 1,308-record register. A curated copy may be made only during final OSF package assembly if required.",654148,,,,,,,,,,,,,,,,,
SRC-003,01_source_and_cleaning,register_manifest.json,data/register_manifest.json,preregistration/package/01_source_and_cleaning/register_manifest.json,Source register version and retrieval manifest,schema-1,existing,frozen,pre_existing,public,include,b0b38e432ec1bdbb5c9ff11709345c3ab935bbe5059abf524c3e19abe795b1ad,2026-06-26T16:21:00+00:00,771ecc68b5a854f464bfb499652521cac0751647,authoritative,,Explicitly identifies 20260601 as current and older snapshots as prior or legacy.,1650,,,,,,,,,,,,,,,,,
SRC-004,01_source_and_cleaning,register_cleaning.py,analysis/register_cleaning.py,preregistration/package/01_source_and_cleaning/register_cleaning.py,Current register cleaning implementation,git-current,existing,frozen,pre_existing,public,include,1d80349057207c75208643d61e1a5df730ca2bb58c37d9ce95dd1fb7c00c3f01,2026-07-14T21:20:36+00:00,771ecc68b5a854f464bfb499652521cac0751647,authoritative,,Authoritative physical owner for the single register_cleaning.py file. It implements both cleaning and stable Record-ID/duplicate rulings; SRC-007 is a conceptual alias only and does not request a duplicate packaged copy.,38399,,,,,,,,,,,,,,,,,
SRC-005,01_source_and_cleaning,METHODS_LOG.md,METHODS_LOG.md,preregistration/package/01_source_and_cleaning/METHODS_LOG.md,Cleaning and versioning history including the corrected active population,rolling,existing,frozen,pre_existing,public,include,297108affcdc2711a26d359c6a9495f1c48223cd4c093cfcb65bcf04f7f79740,2026-07-17T11:55:31+00:00,771ecc68b5a854f464bfb499652521cac0751647,supporting,,Includes a short cross-reference to the dated 17 July pilot-feedback log; the full instrument-change entries are not duplicated here.,148365,,,,,,,,,,,,,,,,,
SRC-006,01_source_and_cleaning,register_duplicate_rulings.yaml,analysis/register_duplicate_rulings.yaml,preregistration/package/01_source_and_cleaning/register_duplicate_rulings.yaml,Reviewed rulings for duplicate official Project IDs,1.0,existing,frozen,pre_existing,public,include,b074283b8995ccbeb09a2c15a48d2867994fe8c3d7146ccf07fba59fa3064f73,2026-07-13T17:46:17+00:00,771ecc68b5a854f464bfb499652521cac0751647,authoritative,,Governs one merged update and four retained two-record Project-ID groups.,2709,,,,,,,,,,,,,,,,,
SRC-007,01_source_and_cleaning,register_cleaning.py,analysis/register_cleaning.py,,Stable Record-ID assignment and duplicate-ruling implementation,git-current,existing,frozen,pre_existing,public,exclude,1d80349057207c75208643d61e1a5df730ca2bb58c37d9ce95dd1fb7c00c3f01,2026-07-14T21:20:36+00:00,771ecc68b5a854f464bfb499652521cac0751647,conceptual_alias,SRC-004,Conceptual manifest alias documenting the stable Record-ID and duplicate-ruling role of the same physical file owned and packaged once under SRC-004; no second copy is required.,38399,,,,,,,,,,,,,,,,,
SRC-008,01_source_and_cleaning,test_record_id_stability.py,analysis/test_record_id_stability.py,preregistration/package/01_source_and_cleaning/test_record_id_stability.py,Tests for content-stable Record IDs and classifier fingerprints,git-current,existing,frozen,pre_existing,public,include,816c8f5d4e30a3d047e1e3212dabb1885b5d433591b233fab0bc114f306463d1,2026-07-14T21:21:07+00:00,771ecc68b5a854f464bfb499652521cac0751647,supporting,SRC-007,Supports but does not replace the governing implementation.,8054,,,,,,,,,,,,,,,,,
SRC-009,01_source_and_cleaning,dea_accredited_projects_20260601_cleaned_1308.csv,preregistration/package/01_source_and_cleaning/dea_accredited_projects_20260601_cleaned_1308.csv,preregistration/package/01_source_and_cleaning/dea_accredited_projects_20260601_cleaned_1308.csv,Standalone frozen cleaned population keyed by clean stable Record ID,20260601-clean-id,existing,frozen,pre_existing,public,include,a334bd7f06e23db4cc8497274b36c0c483f6f0db7b079013e18729cd189ff9c1,2026-07-14T21:38:07+00:00,771ecc68b5a854f464bfb499652521cac0751647,authoritative,,Generated before registration by the corrected canonical cleaning pipeline. Contains 1308 clean unique Record IDs; no raw source content was altered.,606350,,,,,,,,,,,,,,,,,
SRC-010,01_source_and_cleaning,manifest.json,analysis/outputs_deterministic_rc2/manifest.json,preregistration/package/01_source_and_cleaning/deterministic_manifest.json,Deterministic-register-properties generation manifest,rc2,existing,frozen,pre_existing,public,exclude,48ddfa1ebd30996d326251812045cc5ecbda4e579cc79c084fd9922591d4ea6b,2026-07-13T17:56:24+00:00,771ecc68b5a854f464bfb499652521cac0751647,supporting,,"Retained as a non-authoritative generation diagnostic. It reports the verified 1,308-row output but records a dirty generating worktree and Windows-local absolute paths; SRC-009, SRC-015 and SRC-024 provide the portable authoritative evidence.",2900,,,,,,,,,,,,,,,,,
SRC-011,01_source_and_cleaning,dea_accredited_projects_20260325.xlsx,data/dea_accredited_projects_20260325.xlsx,preregistration/package/01_source_and_cleaning/prior/dea_accredited_projects_20260325.xlsx,Prior source register spreadsheet,20260325,superseded,frozen,pre_existing,public,exclude,cd4b11a055280d3ed8848a7222077c8f2bfe6f6bfa010febdf8839b971065672,2026-03-25T22:36:05+00:00,771ecc68b5a854f464bfb499652521cac0751647,superseded,SRC-001,Retained as historical provenance; the register manifest points to 20260601 as current.,284883,,,,,,,,,,,,,,,,,
SRC-012,01_source_and_cleaning,dea_accredited_projects_20260325.csv,data/dea_accredited_projects_20260325.csv,preregistration/package/01_source_and_cleaning/prior/dea_accredited_projects_20260325.csv,Prior source register CSV,20260325,superseded,frozen,pre_existing,public,exclude,ef71a41d445ab8fcc1c8b2540c687b4f0c656525a7c8403a42c751329033c916,2026-03-25T22:37:08+00:00,771ecc68b5a854f464bfb499652521cac0751647,superseded,SRC-002,"Historical March 2026 raw register snapshot. Superseded as the study source by data/dea_accredited_projects_20260601.csv. Retained for provenance and register change history; not the source for the final 1,308-record validation frame.",636202,,,,,,,,,,,,,,,,,
SRC-013,01_source_and_cleaning,dea_accredited_projects.csv,data/dea_accredited_projects.csv,preregistration/package/01_source_and_cleaning/prior/dea_accredited_projects_legacy.csv,Legacy source register CSV,legacy,superseded,frozen,pre_existing,public,exclude,ba37ad6883c8b1d07edac84aede8772f82c8b0acad99ac043d9b38644322747c,2025-05-15T13:45:52+00:00,771ecc68b5a854f464bfb499652521cac0751647,superseded,SRC-002,Register manifest labels this 1153-row extract as fallback only.,519893,,,,,,,,,,,,,,,,,
SRC-014,01_source_and_cleaning,instruction_reviewed_duplicate_record_id_report.md,preregistration/package/01_source_and_cleaning/instruction_reviewed_duplicate_record_id_report.md,preregistration/package/01_source_and_cleaning/instruction_reviewed_duplicate_record_id_report.md,Migration report referenced by the methods log,reviewed-duplicate-migration-20260713,existing,frozen,pre_existing,public,include,b4da43b22f05c2811a48ace5b6ae223e7d47715d2b3e7fed9994e3ba3ea801bc,2026-07-22T12:21:43+00:00,771ecc68b5a854f464bfb499652521cac0751647,supporting,,Recovered byte-for-byte from the repository's documented local migration-report output; supports METHODS_LOG.md without changing the frozen source population or cleaning decisions.,3594,e8f3aca1789ec4f4e45635698f809ef0e9106602,,,,,,,,,,,,,,,,
SRC-015,01_source_and_cleaning,register_cleaning_integrity_report.json,preregistration/package/01_source_and_cleaning/register_cleaning_integrity_report.json,preregistration/package/01_source_and_cleaning/register_cleaning_integrity_report.json,Machine-readable integrity report for the corrected 1308-record cleaning output,20260601-clean-id,existing,frozen,pre_existing,public,include,2a85bd901402c77bce4453de7a481be52a1eddaef163105ca783ce24c22c52e5,2026-07-14T21:38:07+00:00,771ecc68b5a854f464bfb499652521cac0751647,authoritative,,Generated before registration to document deterministic correction of a source-cleaning defect; no model output was produced.,944,,,,,,,,,,,,,,,,,
SRC-016,01_source_and_cleaning,record_id_whitespace_normalisation_audit.csv,preregistration/package/01_source_and_cleaning/record_id_whitespace_normalisation_audit.csv,preregistration/package/01_source_and_cleaning/record_id_whitespace_normalisation_audit.csv,Escaped audit of 16 boundary-whitespace Record-ID corrections,20260714,existing,frozen,pre_existing,public,include,960dff124b0aaae39bbf7f14a9204521e6a7a2232821ac27053756d13e99e1cf,2026-07-14T21:38:07+00:00,771ecc68b5a854f464bfb499652521cac0751647,authoritative,,Documents the exact one-to-one key mapping without embedding literal control characters in CSV rows.,12974,,,,,,,,,,,,,,,,,
SRC-017,01_source_and_cleaning,migrate_record_id_whitespace.py,analysis/migrate_record_id_whitespace.py,preregistration/package/01_source_and_cleaning/migrate_record_id_whitespace.py,Offline deterministic Record-ID whitespace migration implementation,20260714,existing,frozen,mixed,public,include,499bccbbba67f1ceaaf3b5372bd14205101d73e9c7baacd22b290efdf1022148,2026-07-14T22:14:02+00:00,771ecc68b5a854f464bfb499652521cac0751647,supporting,,Generated before registration to migrate current derived Record-ID keys losslessly; contains no API client and never changes raw source or recovered run caches.,29480,,,,,,,,,,,,,,,,,
SRC-018,01_source_and_cleaning,test_migrate_record_id_whitespace.py,tests/test_migrate_record_id_whitespace.py,preregistration/package/01_source_and_cleaning/test_migrate_record_id_whitespace.py,Synthetic tests for the offline Record-ID whitespace migration,20260714,existing,frozen,mixed,public,include,361d151bbc7aa990ec8d1ec3e1ba8c01e6c57bad027131a4986dba1ba7ec9286,2026-07-14T22:13:32+00:00,771ecc68b5a854f464bfb499652521cac0751647,supporting,,Generated before registration; uses synthetic fixtures and no model calls.,9156,,,,,,,,,,,,,,,,,
SRC-019,01_source_and_cleaning,record_id_normalisation_verification_report.md,preregistration/package/01_source_and_cleaning/record_id_normalisation_verification_report.md,preregistration/package/01_source_and_cleaning/record_id_normalisation_verification_report.md,Canonical Record-ID whitespace and control-character audit,20260714,existing,frozen,pre_existing,public,include,78e6e6e9a5552ee3fd0d358bd3d53b9fa59b20adb83979b43e2526e11542d67d,2026-07-14T22:57:48+00:00,771ecc68b5a854f464bfb499652521cac0751647,authoritative,,Documents clean current authoritative outputs after the deterministic key migration.,4082,,,,,,,,,,,,,,,,,
SRC-020,01_source_and_cleaning,record_id_whitespace_migration_log.json,preregistration/package/01_source_and_cleaning/record_id_whitespace_migration_log.json,preregistration/package/01_source_and_cleaning/record_id_whitespace_migration_log.json,Machine-readable source-to-current Record-ID migration log,20260714,existing,frozen,pre_existing,public,include,e7fde433534b2ad825075e346662c98ba5d1f0b8b1a91cdea7d6a2f179393c6d,2026-07-14T21:38:07+00:00,771ecc68b5a854f464bfb499652521cac0751647,authoritative,,Records old and new hashes and semantic non-ID content checks for every offline migrated artefact.,14531,,,,,,,,,,,,,,,,,
SRC-021,01_source_and_cleaning,register_properties.csv,analysis/outputs_deterministic_rc2/register_properties.csv,preregistration/package/01_source_and_cleaning/register_properties.csv,Current deterministic register properties with clean Record-ID keys,rc2 clean-id,existing,frozen,pre_existing,public,include,b43ced85f7304f4749fb3a529cafe503181700e1300b4dd28878b85e365fd46c,2026-07-14T21:38:07+00:00,771ecc68b5a854f464bfb499652521cac0751647,supporting,,Migrated offline only at Record-ID values; no substantive deterministic properties changed.,147454,,,,,,,,,,,,,,,,,
SRC-022,01_source_and_cleaning,organisation_names_for_review.csv,analysis/outputs_deterministic_rc2/quality/organisation_names_for_review.csv,preregistration/package/01_source_and_cleaning/organisation_names_for_review.csv,Current organisation review list with clean Record-ID tokens,rc2 clean-id,existing,frozen,pre_existing,public,include,5e89622d2414343f06f55ffd079ce3661209b5192e9872cd8d975545c0023444,2026-07-14T21:38:07+00:00,771ecc68b5a854f464bfb499652521cac0751647,supporting,,Migrated offline only in semicolon-delimited Record-ID tokens; no organisation content changed.,31597,,,,,,,,,,,,,,,,,
SRC-023,01_source_and_cleaning,reviewed_duplicate_record_id_migration_audit.csv,analysis/outputs/reviewed_duplicate_record_id_migration_audit.csv,preregistration/package/01_source_and_cleaning/reviewed_duplicate_record_id_migration_audit.csv,Current reviewed duplicate Record-ID migration audit,clean-id,existing,frozen,pre_existing,public,include,3790fbe30797257571db11c5466099e7d2f6e3e4adb1f3086710b3222d1c437a,2026-07-14T21:38:07+00:00,771ecc68b5a854f464bfb499652521cac0751647,supporting,,Migrated offline only at Record-ID values; preserves the historical duplicate-ruling evidence.,343181,,,,,,,,,,,,,,,,,
SRC-024,01_source_and_cleaning,source_register_provenance.json,preregistration/package/01_source_and_cleaning/source_register_provenance.json,preregistration/package/01_source_and_cleaning/source_register_provenance.json,Machine-readable June source and deterministic cleaned-population provenance,phase3-20260715,existing,frozen,pre_existing,public,include,ca5e7aa171ed2e249626180018ad55d6d5f385ac2f434038b68aeeb66073d734,2026-07-15T09:45:53+00:00,771ecc68b5a854f464bfb499652521cac0751647,authoritative,,Records publisher source URL dates raw and cleaned hashes counts and the documented LF/CRLF representation relationship.,2086,,,,,,,,,,,,,,,,,
SRC-025,01_source_and_cleaning,README.md,preregistration/package/01_source_and_cleaning/README.md,preregistration/package/01_source_and_cleaning/README.md,Source-and-cleaning package guide.,v0.14,working_candidate,draft_template,prospective,public,include,f3b5965995633a73c630367cf167263a3894dc3bb62de0cdc5203a029d154eff,2026-07-15T09:49:07+00:00,771ecc68b5a854f464bfb499652521cac0751647,supporting_current_candidate,SRC-002; SRC-009,Administrative guide to the frozen source and cleaning evidence.,1412,,,,,,,,,,,,,,,,,
MOD-001,02_taxonomy_prompt_and_model,taxonomy_data_dictionary.yaml,taxonomy_data_dictionary.yaml,preregistration/package/02_taxonomy_prompt_and_model/taxonomy_data_dictionary.yaml,Frozen taxonomy dictionary and ontology,1.0-rc2 / v3.4-rc2,existing,frozen,pre_existing,public,include,7ddbf1bb5ae4588c82c7c23f90bd96885684ff1ec71382f6403c36c4b89e31de,2026-06-05T09:02:58+00:00,771ecc68b5a854f464bfb499652521cac0751647,authoritative,,Authoritative design fact and file metadata agree.,62863,,,,,,,,,,,,,,,,,
MOD-003,02_taxonomy_prompt_and_model,production_prompt_dict-1.0-rc2.txt,preregistration/package/02_taxonomy_prompt_and_model/production_prompt_dict-1.0-rc2.txt,preregistration/package/02_taxonomy_prompt_and_model/production_prompt_dict-1.0-rc2.txt,Exact rendered production classifier prompt,dict-1.0-rc2,existing,frozen,pre_existing,public,include,8fd34b5e80a748dce114ebe636d9861662c4cd8d3f0ce053ef458b95d9593861,2026-07-22T13:31:56+00:00,771ecc68b5a854f464bfb499652521cac0751647,authoritative,,"Byte-exact standalone static prompt rendered offline from the unchanged frozen classifier implementation and taxonomy; the stored bytes exactly equal _build_static_prompt().encode(""utf-8""). Record-specific project blocks remain separately fingerprinted.",28551,7d6304f6c1b630b48cf176a8d247b03b06ad2b79,,,,,,,,,,,,,,,,
MOD-004,02_taxonomy_prompt_and_model,llm_theme_analysis_v3.py,analysis/llm_theme_analysis_v3.py,preregistration/package/02_taxonomy_prompt_and_model/llm_theme_analysis_v3.py,Classifier and dynamic prompt implementation,dict-1.0-rc2,existing,frozen,pre_existing,public,include,51adce65e808290dc7750a15f334fdcb7794f6d426d4aa7dc3edd9e98f460eac,2026-07-02T11:32:53+00:00,771ecc68b5a854f464bfb499652521cac0751647,authoritative,,Phase 3 authoritative production classifier and dynamic prompt implementation. Its byte-exact standalone static rendering is MOD-003; the two artefacts are complementary and neither supersedes the other.,48169,,,,,,,,,,,,,,,,,
MOD-005,02_taxonomy_prompt_and_model,run_metadata.json,analysis/outputs_classified_20260702_fable5/run_metadata.json,preregistration/package/02_taxonomy_prompt_and_model/production_run_metadata.json,Production Fable 5 model and run configuration manifest,20260702 clean-id,existing,frozen,pre_existing,public,include,0fd030520130542b70c3de719c136d9df6c66147c1bbfaa30108abb16e8671e4,2026-07-14T21:38:07+00:00,771ecc68b5a854f464bfb499652521cac0751647,authoritative,,Records Fable 5; dict-1.0-rc2; 1308 records; a 201-entry seed-cache reference; and only clean current Record-ID keys after offline migration.,37210,,,,,,,,,,,,,,,,,
MOD-006,02_taxonomy_prompt_and_model,layer_classifications.csv,analysis/outputs_classified_20260702_fable5/layer_classifications.csv,preregistration/package/02_taxonomy_prompt_and_model/fable5_production_classifications_1308.csv,Production Fable 5 classification output,20260702 clean-id,existing,frozen,pre_existing,public,include,6f4ff530a3620167c37dc0ddee927ac592ca4ea2410c663535674503f811e299,2026-07-14T21:38:07+00:00,771ecc68b5a854f464bfb499652521cac0751647,authoritative,MOD-008,Release pointer targets this directory; audited shape is 1308 clean Record IDs and 1304 Project IDs. Classification content is unchanged apart from 16 corrected keys. Manifest SHA-256 uses the LF-normalized Git-content convention (9827fc9f...); raw Windows working bytes hash to 6f4ff530....,1252471,,,,,,,,,,,,,,,,,
