artifact_id,artefact_group,filename,current_path,proposed_package_path,description,version,current_state,status_at_registration,pre_existing_or_prospective,access_class,registration_inclusion,sha256,created_or_modified_at,source_commit,authoritative_status,supersedes_or_superseded_by,notes
SRC-009,01_source_and_cleaning,cleaned_register_frozen_1308.csv,,preregistration/package/01_source_and_cleaning/cleaned_register_frozen_1308.csv,Standalone frozen cleaned population keyed by stable Record ID,not_assigned,missing,frozen,pre_existing,public,include,,,,missing_expected_artefact,,No dedicated cleaned-register export was found; the production classification CSV embeds the 1308 cleaned rows but is not silently substituted.
SRC-010,01_source_and_cleaning,manifest.json,analysis/outputs_deterministic_rc2/manifest.json,preregistration/package/01_source_and_cleaning/deterministic_manifest.json,Deterministic-register-properties generation manifest,rc2,needs_verification,frozen,pre_existing,public,undecided,9df6cd1f28a2c8777399cd37cf8b31b889dbcf0b2964c6e0c89b79b4f930cf09,2026-07-14T09:40:47+00:00,60233dbe344b6be20617e508f29b9f7f76c0857e,ambiguous,,Reports 1308 rows but records a dirty generating worktree and Windows-local absolute paths; portability and authority require review.
SRC-011,01_source_and_cleaning,dea_accredited_projects_20260325.xlsx,data/dea_accredited_projects_20260325.xlsx,preregistration/package/01_source_and_cleaning/prior/dea_accredited_projects_20260325.xlsx,Prior source register spreadsheet,20260325,superseded,frozen,pre_existing,public,exclude,cd4b11a055280d3ed8848a7222077c8f2bfe6f6bfa010febdf8839b971065672,2026-06-02T14:17:56+00:00,60233dbe344b6be20617e508f29b9f7f76c0857e,superseded,SRC-001,Retained as historical provenance; the register manifest points to 20260601 as current.
SRC-012,01_source_and_cleaning,dea_accredited_projects_20260325.csv,data/dea_accredited_projects_20260325.csv,preregistration/package/01_source_and_cleaning/prior/dea_accredited_projects_20260325.csv,Prior source register CSV,20260325,superseded,frozen,pre_existing,public,exclude,56d148ea3e17cb8fdbe21fb6b70636dbf91c2642e9282e51c85932dd6ade5aac,2026-04-29T12:06:48+00:00,60233dbe344b6be20617e508f29b9f7f76c0857e,superseded,SRC-002,"Historical March 2026 raw register snapshot. Superseded as the study source by data/dea_accredited_projects_20260601.csv. Retained for provenance and register change history; not the source for the final 1,308-record validation frame."
SRC-013,01_source_and_cleaning,dea_accredited_projects.csv,data/dea_accredited_projects.csv,preregistration/package/01_source_and_cleaning/prior/dea_accredited_projects_legacy.csv,Legacy source register CSV,legacy,superseded,frozen,pre_existing,public,exclude,ce3eab8a0eb5bd560187f8fb0aee01c38611cecce23f843e064c46d5abe84040,2025-05-20T14:34:26+00:00,60233dbe344b6be20617e508f29b9f7f76c0857e,superseded,SRC-002,Register manifest labels this 1153-row extract as fallback only.
SRC-014,01_source_and_cleaning,instruction_reviewed_duplicate_record_id_report.md,,preregistration/package/01_source_and_cleaning/instruction_reviewed_duplicate_record_id_report.md,Migration report referenced by the methods log,not_assigned,missing,frozen,pre_existing,public,undecided,,,,missing_expected_artefact,,Referenced in METHODS_LOG.md but not found; recover or correct the reference.
MOD-001,02_taxonomy_prompt_and_model,taxonomy_data_dictionary.yaml,taxonomy_data_dictionary.yaml,preregistration/package/02_taxonomy_prompt_and_model/taxonomy_data_dictionary.yaml,Frozen taxonomy dictionary and ontology,1.0-rc2 / v3.4-rc2,existing,frozen,pre_existing,public,include,7ddbf1bb5ae4588c82c7c23f90bd96885684ff1ec71382f6403c36c4b89e31de,2026-06-09T15:52:52+00:00,60233dbe344b6be20617e508f29b9f7f76c0857e,authoritative,MOD-002,Authoritative design fact and file metadata agree.
MOD-002,02_taxonomy_prompt_and_model,taxonomy_data_dictionary.triage_backup.yaml,taxonomy_data_dictionary.triage_backup.yaml,preregistration/package/02_taxonomy_prompt_and_model/prior/taxonomy_data_dictionary_1.0.yaml,Ignored taxonomy triage backup,1.0 / v3.4,superseded,frozen,pre_existing,public,exclude,7ebf20b4aeec20250ef923ddf6ae9385cece12e184025e53551df9fb06a9e159,2026-05-27T13:49:56+00:00,60233dbe344b6be20617e508f29b9f7f76c0857e,superseded,MOD-001,Ignored working-tree backup; later version is not inferred solely from numbering but confirmed by design facts and current file metadata.
MOD-003,02_taxonomy_prompt_and_model,production_prompt_dict-1.0-rc2.txt,,preregistration/package/02_taxonomy_prompt_and_model/production_prompt_dict-1.0-rc2.txt,Exact rendered production classifier prompt,dict-1.0-rc2,missing,frozen,pre_existing,public,include,,,,missing_expected_artefact,,Prompt is dynamically assembled from code and taxonomy; no standalone exact rendering was found.
MOD-004,02_taxonomy_prompt_and_model,llm_theme_analysis_v3.py,analysis/llm_theme_analysis_v3.py,preregistration/package/02_taxonomy_prompt_and_model/llm_theme_analysis_v3.py,Classifier and dynamic prompt implementation,dict-1.0-rc2,existing,frozen,pre_existing,public,include,97acd1e93debe14880f5f10a458d2372040cee870efd09d92ab911384bf31c65,2026-07-02T13:04:39+00:00,60233dbe344b6be20617e508f29b9f7f76c0857e,supporting,MOD-003,Declares MODEL claude-fable-5 and PROMPT_VERSION dict-1.0-rc2; does not replace a rendered prompt artefact.
MOD-005,02_taxonomy_prompt_and_model,run_metadata.json,analysis/outputs_classified_20260702_fable5/run_metadata.json,preregistration/package/02_taxonomy_prompt_and_model/production_run_metadata.json,Production Fable 5 model and run configuration manifest,20260702,existing,frozen,pre_existing,public,include,a5784924133d71f03797df67194f8a6fd60ed61e3703124cdfc4e7f023e47cab,2026-07-14T09:40:47+00:00,60233dbe344b6be20617e508f29b9f7f76c0857e,authoritative,,Records Fable 5; dict-1.0-rc2; 1308 records; and a 201-entry seed cache reference.
MOD-006,02_taxonomy_prompt_and_model,layer_classifications.csv,analysis/outputs_classified_20260702_fable5/layer_classifications.csv,preregistration/package/02_taxonomy_prompt_and_model/fable5_production_classifications_1308.csv,Production Fable 5 classification output,20260702 post-Record-ID migration,existing,frozen,pre_existing,public,include,eaf8b8280b58a64a42950fe316230c3640678dd402464c630b0c4d44d4884098,2026-07-14T09:40:47+00:00,60233dbe344b6be20617e508f29b9f7f76c0857e,authoritative,MOD-008,Release pointer targets this directory; audited shape is 1308 Record IDs and 1304 Project IDs.
MOD-007,02_taxonomy_prompt_and_model,layer_summary.txt,analysis/outputs_classified_20260702_fable5/layer_summary.txt,preregistration/package/02_taxonomy_prompt_and_model/production_layer_summary.txt,Production-run narrative summary file,20260702,needs_verification,frozen,pre_existing,public,undecided,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,2026-07-02T13:04:39+00:00,60233dbe344b6be20617e508f29b9f7f76c0857e,ambiguous,,File exists but is empty; decide whether to omit or regenerate without changing scientific results.
MOD-008,02_taxonomy_prompt_and_model,layer_classifications.csv,analysis/outputs_classified_20260601/layer_classifications.csv,preregistration/package/02_taxonomy_prompt_and_model/prior/fable_classifications_1309.csv,Older June classification output with pre-ruling duplicate handling,20260601,superseded,frozen,pre_existing,public,exclude,5a11ae86ddd47f843882b1544743fbf34092ea5a3e12dde81645774d5621f3d8,2026-06-12T06:41:07+00:00,60233dbe344b6be20617e508f29b9f7f76c0857e,superseded,MOD-006,Contains 1309 Record IDs and five duplicated official Project IDs; not the current production output.
EVD-001,03_preexisting_model_evidence,fable5_repeatability_run_1.csv,,preregistration/package/03_preexisting_model_evidence/fable5_repeatability_run_1.csv,Production-model repeatability run 1 on the fixed 201-record sample,not_assigned,missing,frozen,pre_existing,public,include,,,,missing_expected_artefact,,Pre-existing by design fact but not located; run metadata references an absent run-1 cache.
EVD-002,03_preexisting_model_evidence,fable5_repeatability_run_2.csv,,preregistration/package/03_preexisting_model_evidence/fable5_repeatability_run_2.csv,Production-model repeatability run 2 on the same fixed 201-record sample,not_assigned,missing,frozen,pre_existing,public,include,,,,missing_expected_artefact,,Do not rerun in this phase.
EVD-003,03_preexisting_model_evidence,fable5_repeatability_sample_201.csv,,preregistration/package/03_preexisting_model_evidence/fable5_repeatability_sample_201.csv,Exact archived Record-ID manifest shared by both repeatability runs,not_assigned,missing,frozen,pre_existing,public,include,,,,missing_expected_artefact,,Without this file or a proving generator do not record 170 random plus 31 enriched or seed 20260702.
EVD-004,03_preexisting_model_evidence,fable5_repeatability_report.md,,preregistration/package/03_preexisting_model_evidence/fable5_repeatability_report.md,Verified production-model repeatability report,not_assigned,missing,frozen,pre_existing,public,include,,,,missing_expected_artefact,,Expected to document two runs on the same fixed 201 records.
EVD-005,03_preexisting_model_evidence,gpt55_classifications_1308.csv,,preregistration/package/03_preexisting_model_evidence/gpt55_classifications_1308.csv,Pre-existing GPT-5.5 classifications for all 1308 retained records,dict-1.0-rc2,missing,frozen,pre_existing,public,include,,,,missing_expected_artefact,,Migration code references an absent GPT-5.5 cache; no classification output was found.
EVD-006,03_preexisting_model_evidence,compare_fable5_gpt55.py,,preregistration/package/03_preexisting_model_evidence/compare_fable5_gpt55.py,Cross-model comparison script for Fable 5 and GPT-5.5,not_assigned,missing,frozen,pre_existing,public,include,,,,missing_expected_artefact,,The existing build_model_comparison.py targets older Opus/Sonnet outputs and is not silently substituted.
EVD-007,03_preexisting_model_evidence,fable5_gpt55_verification_report.md,,preregistration/package/03_preexisting_model_evidence/fable5_gpt55_verification_report.md,Cross-model verification report,not_assigned,missing,frozen,pre_existing,public,include,,,,missing_expected_artefact,,Expected to verify counts and frame construction.
EVD-008,03_preexisting_model_evidence,gpt55_disagreement_frame_380.csv,,preregistration/package/03_preexisting_model_evidence/gpt55_disagreement_frame_380.csv,Full post-exclusion hard disagreement frame,not_assigned,missing,frozen,pre_existing,public,include,,,,missing_expected_artefact,,Design facts specify 380 records: 182 domain-only; 143 purpose-only; 55 both-dimension; 11 with tag disagreement.
EVD-009,03_preexisting_model_evidence,build_model_comparison.py,analysis/build_model_comparison.py,preregistration/package/03_preexisting_model_evidence/prior/build_opus_sonnet_comparison.py,Older Opus/Sonnet comparison builder,legacy-v3,existing,frozen,pre_existing,public,exclude,2e167869ac0c7017b19598edf2a037e2a3ed82557df8755ab52fc4ae65cb9897,2026-06-09T15:52:52+00:00,60233dbe344b6be20617e508f29b9f7f76c0857e,superseded,EVD-006,Relevant historical tool but does not implement the required Fable 5/GPT-5.5 comparison.
EVD-010,03_preexisting_model_evidence,layer_classifications.csv,analysis/outputs_v4_8_rc1/layer_classifications.csv,preregistration/package/03_preexisting_model_evidence/prior/opus48_rc1_classifications.csv,Older Opus 4.8 rc1 classification output,dict-1.0-rc1,superseded,frozen,pre_existing,public,exclude,c2b6091927ded5a311e307336bb2c0ff3499a1ad09e8d2bc29b14a77140ab6f7,2026-06-11T07:29:03+00:00,60233dbe344b6be20617e508f29b9f7f76c0857e,superseded,MOD-006,Contains 1272 records from an earlier register and ontology configuration.
EVD-011,03_preexisting_model_evidence,layer_classifications.csv,analysis/outputs_v4_8_rc1_replicate/layer_classifications.csv,preregistration/package/03_preexisting_model_evidence/prior/opus48_rc1_replicate.csv,Older Opus 4.8 rc1 full-register replicate,dict-1.0-rc1,superseded,frozen,pre_existing,public,exclude,f0239daa764203f20f69c1912467b6ca12cb2b1c416cbf82775e6d83d367d5d5,2026-06-11T07:29:03+00:00,60233dbe344b6be20617e508f29b9f7f76c0857e,superseded,MOD-006,Contains 1272 records and is not the production-model 201-record repeatability run.
EVD-012,03_preexisting_model_evidence,layer_classifications.csv,analysis/outputs_v4_8_rc2/layer_classifications.csv,preregistration/package/03_preexisting_model_evidence/prior/opus48_rc2_classifications.csv,Older Opus 4.8 rc2 classification output,dict-1.0-rc2,superseded,frozen,pre_existing,public,exclude,97c391a201e802c6efb3b975f5cb0d3e1c62b295aebd0794e5bef578825bc82e,2026-06-11T07:29:04+00:00,60233dbe344b6be20617e508f29b9f7f76c0857e,superseded,MOD-006,Contains 1272 records; taxonomy match alone does not make this the production output.
EVD-013,03_preexisting_model_evidence,consistency_trial_1.json,analysis/outputs_v3/quality/consistency_trial_1.json,preregistration/package/03_preexisting_model_evidence/prior/consistency_trial_1.json,Legacy classifier consistency trial 1,legacy-v3,superseded,frozen,pre_existing,public,exclude,d7f87186ea33af8d77a1153c4a9408b8183ca399e9c46f9abe9be57669ea525e,2026-05-26T09:46:16+00:00,60233dbe344b6be20617e508f29b9f7f76c0857e,superseded,EVD-001,Not evidence for the Fable 5 fixed 201-record repeatability design.
EVD-014,03_preexisting_model_evidence,consistency_trial_2.json,analysis/outputs_v3/quality/consistency_trial_2.json,preregistration/package/03_preexisting_model_evidence/prior/consistency_trial_2.json,Legacy classifier consistency trial 2,legacy-v3,superseded,frozen,pre_existing,public,exclude,1694e03d72af0abfacb7c96015a934166faacbfc029cdb255e03399988b03864,2026-05-26T09:46:16+00:00,60233dbe344b6be20617e508f29b9f7f76c0857e,superseded,EVD-002,Not evidence for the Fable 5 fixed 201-record repeatability design.
EVD-015,03_preexisting_model_evidence,consistency_trial_3.json,analysis/outputs_v3/quality/consistency_trial_3.json,preregistration/package/03_preexisting_model_evidence/prior/consistency_trial_3.json,Legacy classifier consistency trial 3,legacy-v3,superseded,frozen,pre_existing,public,exclude,3f6d85926d618780ab8b13b6b1b391a2846dffc047a1ed1cfe98bd01eaceada1,2026-05-26T09:46:16+00:00,60233dbe344b6be20617e508f29b9f7f76c0857e,superseded,EVD-001; EVD-002,Not evidence for the Fable 5 fixed 201-record repeatability design.
EVD-016,03_preexisting_model_evidence,consistency_report.txt,analysis/outputs_v3/quality/consistency_report.txt,preregistration/package/03_preexisting_model_evidence/prior/consistency_report.txt,Legacy consistency report,legacy-v3,superseded,frozen,pre_existing,public,exclude,3ea5c83f9f429003c343715e4e6c3d462b5769690313a186fb2df7e0b60db29d,2026-05-26T09:46:16+00:00,60233dbe344b6be20617e508f29b9f7f76c0857e,superseded,EVD-004,Historical report generated by the older three-trial consistency workflow.
EVD-017,03_preexisting_model_evidence,experiment_sample_150.csv,analysis/outputs_v3/model_selection_v3.2/experiment_sample_150.csv,preregistration/package/03_preexisting_model_evidence/prior/experiment_sample_150.csv,Legacy model-comparison sample,legacy-v3.2,superseded,frozen,pre_existing,public,exclude,bda7e0f2bcca6d900c0a049b1aed5064a97dde6966f34b3a26853621b80f0bca,2026-05-26T09:46:16+00:00,60233dbe344b6be20617e508f29b9f7f76c0857e,superseded,EVD-003,150-record Opus/Sonnet experiment sample; not the fixed 201-record Fable repeatability manifest.
EXC-001,04_exclusions_and_sampling,training_pilot_exclusion_list_v8.csv,preregistration/package/04_exclusions_and_sampling/training_pilot_exclusion_list_v8.csv,preregistration/package/04_exclusions_and_sampling/training_pilot_exclusion_list_v8.csv,"Frozen exclusion list containing the 22 unique Record IDs used in coder training, the unkeyed discussion case, and the independent pilot. These records are excluded from validation, project-owner recruitment where feasible, and all reserve or retest samples.",8,existing,frozen,pre_existing,public,include,4f01b3adc04eb6e1eea9a7d0f904782dc20b6bd84d7b7f676a48cc9e8ad2a776,2026-07-14T16:58:13+00:00,60233dbe344b6be20617e508f29b9f7f76c0857e,authoritative,EXC-002,"Authoritative 22-Record-ID exclusion set: 11 keyed worked examples, one unkeyed discussion case, and 10 pilot records. Supersedes v7 and all earlier exclusion-list versions."
EXC-002,04_exclusions_and_sampling,training_pilot_exclusion_list_v7.csv,,preregistration/package/04_exclusions_and_sampling/prior/training_pilot_exclusion_list_v7.csv,Superseded training and pilot exclusion list,v7,missing,frozen,pre_existing,public,exclude,,,,superseded,EXC-001,Design facts say an existing v7 is superseded; no physical v7 file was found in worktree or Git history.
SAM-001,04_exclusions_and_sampling,draw_official_validation_sample.py,,preregistration/package/04_exclusions_and_sampling/draw_official_validation_sample.py,Official validation sampling implementation,not_assigned,missing,frozen,not_applicable,public,include,,,,missing_expected_artefact,,Must use stable Record ID and future SEED_DRAW 20260713; no official draw was run.
SAM-002,04_exclusions_and_sampling,test_draw_official_validation_sample.py,,preregistration/package/04_exclusions_and_sampling/test_draw_official_validation_sample.py,Tests for official sampling implementation,not_assigned,missing,frozen,not_applicable,public,include,,,,missing_expected_artefact,SAM-001,No validation-specific sampling tests were found.
SAM-003,04_exclusions_and_sampling,sampling_execution_checklist.md,,preregistration/package/04_exclusions_and_sampling/sampling_execution_checklist.md,Blank controlled checklist for the future official draw,template-v1,not_yet_generated,draft_template,not_applicable,public,include,,,,missing_expected_artefact,,Template only; must not contain active or reserve Record IDs at registration.
SAM-004,04_exclusions_and_sampling,build_experiment_sample.py,analysis/build_experiment_sample.py,preregistration/package/04_exclusions_and_sampling/prior/build_experiment_sample.py,Legacy 150-record model-comparison sampling script,legacy-v3.2,superseded,frozen,pre_existing,public,exclude,2f1fa707f242eb384616e6f79eb27fc9655ce6b2bf7c3f54f8a344c4e1211b51,2026-04-29T12:06:48+00:00,60233dbe344b6be20617e508f29b9f7f76c0857e,superseded,SAM-001,Uses seed 42 and is unrelated to the official validation draw.
TRN-001,05_training_and_pilot,DEA_coder_training_handout_embedded_examples_CODER_v1.docx,preregistration/package/05_training_and_pilot/DEA_coder_training_handout_embedded_examples_CODER_v1.docx,preregistration/package/05_training_and_pilot/DEA_coder_training_handout_embedded_examples_CODER_v1.docx,"Current coder-facing training handout for taxonomy training, worked examples, pilot preparation and formal scratch coding. Contains no trainer-only answer key.",1,working_candidate,draft_template,prospective,public,include,5f0c4931306067100ab6e7ae1d1bd3ce2487ebb4ac5c7ed734c491d9f7dec0ea,2026-07-14T17:01:06+00:00,60233dbe344b6be20617e508f29b9f7f76c0857e,current_candidate,,"Working candidate pending final consistency review against protocol version 1.0, the frozen taxonomy and the final REDCap instrument. Do not mark as frozen."
TRN-002,05_training_and_pilot,trainer_guide.pdf,,preregistration_restricted/trainer_only/trainer_guide.pdf,Trainer guide and any trainer-only answer-key material,not_assigned,missing,restricted_and_hash_committed,pre_existing,restricted,link_only,,,,missing_expected_artefact,,No guide was found; do not put answer keys in the public package or public manifest.
TRN-003,05_training_and_pilot,pilot_exclusion_assignment.csv,,preregistration_restricted/blinded_assignments/pilot_exclusion_assignment.csv,Pilot exclusions and any blinded operational assignment,not_assigned,missing,restricted_and_hash_committed,pre_existing,restricted,link_only,,,,missing_expected_artefact,EXC-001,No file was found; public v8 exclusions must be separated from blinded assignments and trainer keys.
RED-001,06_redcap,redcap_scratch_coder_dictionary.csv,,preregistration/package/06_redcap/redcap_scratch_coder_dictionary.csv,REDCap scratch-coder data dictionary,not_assigned,missing,frozen,not_applicable,public,include,,,,missing_expected_artefact,,No REDCap data dictionary was found.
RED-002,06_redcap,redcap_project_owner_dictionary.csv,,preregistration/package/06_redcap/redcap_project_owner_dictionary.csv,REDCap project-owner data dictionary,not_assigned,missing,frozen,not_applicable,public,include,,,,missing_expected_artefact,,No REDCap data dictionary was found.
RED-003,06_redcap,redcap_codebook.md,,preregistration/package/06_redcap/redcap_codebook.md,Human-readable REDCap codebook,not_assigned,missing,frozen,not_applicable,public,include,,,,missing_expected_artefact,,No validation codebook was found.
RED-004,06_redcap,redcap_import_template.csv,,preregistration/package/06_redcap/redcap_import_template.csv,Blank REDCap import template,template-v1,not_yet_generated,draft_template,not_applicable,public,include,,,,missing_expected_artefact,,Must remain blank of formal coding data at registration.
ANA-001,07_analysis,run_validation_analysis.py,,preregistration/package/07_analysis/run_validation_analysis.py,Prospective confirmatory validation-analysis script,not_assigned,missing,frozen,not_applicable,public,include,,,,missing_expected_artefact,,Existing dashboard notebooks and analyses are not substitutes.
ANA-002,07_analysis,validation_requirements.lock,,preregistration/package/07_analysis/validation_requirements.lock,Exact dependency lockfile for confirmatory validation analysis,not_assigned,missing,frozen,not_applicable,public,include,,,,missing_expected_artefact,,No dependency lockfile was found.
ANA-003,07_analysis,requirements-analysis.txt,requirements-analysis.txt,preregistration/package/07_analysis/supporting_requirements-analysis.txt,Existing unpinned analysis dependency list,rolling,existing,frozen,pre_existing,public,undecided,9e80ea09552c6d99d1e84d784dc63a594e5c8aab41ea37af25730b157a6cc22e,2026-06-02T14:17:56+00:00,60233dbe344b6be20617e508f29b9f7f76c0857e,supporting,ANA-002,Useful input but not an exact lockfile; inclusion requires a dependency-freeze decision.
ADJ-001,08_adjudication_and_release,adjudication_instrument.md,,preregistration/package/08_adjudication_and_release/adjudication_instrument.md,Preregistered adjudication instrument,not_assigned,missing,frozen,not_applicable,public,include,,,,missing_expected_artefact,,No validation-specific adjudication instrument was found.
ADJ-002,08_adjudication_and_release,select_adjudication_audit.py,,preregistration/package/08_adjudication_and_release/select_adjudication_audit.py,Adjudication audit-selection implementation,not_assigned,missing,frozen,not_applicable,public,include,,,,missing_expected_artefact,,No audit-selection script was found.
ADJ-003,08_adjudication_and_release,evidence_pack_template.md,,preregistration/package/08_adjudication_and_release/evidence_pack_template.md,Blank evidence-pack template,template-v1,not_yet_generated,draft_template,not_applicable,public,include,,,,missing_expected_artefact,,Template must contain no completed adjudication evidence at registration.
ADJ-004,08_adjudication_and_release,senior_signoff_template.md,,preregistration/package/08_adjudication_and_release/senior_signoff_template.md,Blank senior sign-off template,template-v1,not_yet_generated,draft_template,not_applicable,public,include,,,,missing_expected_artefact,,Template must contain no release decision at registration.
ADJ-005,08_adjudication_and_release,test_adjudicated_decisions.py,analysis/test_adjudicated_decisions.py,preregistration/package/08_adjudication_and_release/supporting_test_adjudicated_decisions.py,Existing dashboard adjudicated-decision behavior tests,git-current,existing,frozen,pre_existing,public,undecided,bdf5e4911d930f9242d8b95af2923e7cca97890a8a83ba449eabf735bd0c4a00,2026-07-09T12:52:32+00:00,60233dbe344b6be20617e508f29b9f7f76c0857e,supporting,ADJ-001; ADJ-002,Supporting software test only; not the required validation adjudication instrument or audit selector.
LOG-001,09_logs_and_templates,protocol_deviation_log.csv,,preregistration/package/09_logs_and_templates/protocol_deviation_log.csv,Blank protocol-deviation log,template-v1,not_yet_generated,draft_template,prospective,public,include,,,,missing_expected_artefact,,Populate only after a deviation occurs and assess amendment implications.
LOG-002,09_logs_and_templates,instrument_change_log.csv,,preregistration/package/09_logs_and_templates/instrument_change_log.csv,Blank instrument-change log,template-v1,not_yet_generated,draft_template,prospective,public,include,,,,missing_expected_artefact,,Populate only after registration under version control.
LOG-003,09_logs_and_templates,coding_clarification_log.csv,,preregistration/package/09_logs_and_templates/coding_clarification_log.csv,Blank coding-clarification log,template-v1,not_yet_generated,draft_template,prospective,public,include,,,,missing_expected_artefact,,No prospective clarification entries should exist yet.
LOG-004,09_logs_and_templates,jo_review_decision_log.csv,,preregistration/package/09_logs_and_templates/jo_review_decision_log.csv,Blank Jo review decision log,template-v1,not_yet_generated,draft_template,prospective,temporarily_embargoed,include,,,,missing_expected_artefact,,Access and publication timing require confirmation before use.
