artifact_id,artefact_group,filename,current_path,proposed_package_path,description,version,current_state,status_at_registration,pre_existing_or_prospective,access_class,registration_inclusion,sha256,created_or_modified_at,source_commit,authoritative_status,supersedes_or_superseded_by,notes
SRC-009,01_source_and_cleaning,dea_accredited_projects_20260601_cleaned_1308.csv,preregistration/package/01_source_and_cleaning/dea_accredited_projects_20260601_cleaned_1308.csv,preregistration/package/01_source_and_cleaning/dea_accredited_projects_20260601_cleaned_1308.csv,Standalone frozen cleaned population keyed by clean stable Record ID,20260601-clean-id,existing,frozen,pre_existing,public,include,a334bd7f06e23db4cc8497274b36c0c483f6f0db7b079013e18729cd189ff9c1,2026-07-14T21:38:07+00:00,e9d53023417348ad2784e629c855bf8d04f38df8,authoritative,,Generated before registration by the corrected canonical cleaning pipeline. Contains 1308 clean unique Record IDs; no raw source content was altered.
SRC-010,01_source_and_cleaning,manifest.json,analysis/outputs_deterministic_rc2/manifest.json,preregistration/package/01_source_and_cleaning/deterministic_manifest.json,Deterministic-register-properties generation manifest,rc2,needs_verification,frozen,pre_existing,public,undecided,48ddfa1ebd30996d326251812045cc5ecbda4e579cc79c084fd9922591d4ea6b,2026-07-13T17:56:24+00:00,e9d53023417348ad2784e629c855bf8d04f38df8,ambiguous,,Reports 1308 rows but records a dirty generating worktree and Windows-local absolute paths; portability and authority require review.
SRC-011,01_source_and_cleaning,dea_accredited_projects_20260325.xlsx,data/dea_accredited_projects_20260325.xlsx,preregistration/package/01_source_and_cleaning/prior/dea_accredited_projects_20260325.xlsx,Prior source register spreadsheet,20260325,superseded,frozen,pre_existing,public,exclude,cd4b11a055280d3ed8848a7222077c8f2bfe6f6bfa010febdf8839b971065672,2026-03-25T22:36:05+00:00,e9d53023417348ad2784e629c855bf8d04f38df8,superseded,SRC-001,Retained as historical provenance; the register manifest points to 20260601 as current.
SRC-012,01_source_and_cleaning,dea_accredited_projects_20260325.csv,data/dea_accredited_projects_20260325.csv,preregistration/package/01_source_and_cleaning/prior/dea_accredited_projects_20260325.csv,Prior source register CSV,20260325,superseded,frozen,pre_existing,public,exclude,ef71a41d445ab8fcc1c8b2540c687b4f0c656525a7c8403a42c751329033c916,2026-03-25T22:37:08+00:00,e9d53023417348ad2784e629c855bf8d04f38df8,superseded,SRC-002,"Historical March 2026 raw register snapshot. Superseded as the study source by data/dea_accredited_projects_20260601.csv. Retained for provenance and register change history; not the source for the final 1,308-record validation frame."
SRC-013,01_source_and_cleaning,dea_accredited_projects.csv,data/dea_accredited_projects.csv,preregistration/package/01_source_and_cleaning/prior/dea_accredited_projects_legacy.csv,Legacy source register CSV,legacy,superseded,frozen,pre_existing,public,exclude,ba37ad6883c8b1d07edac84aede8772f82c8b0acad99ac043d9b38644322747c,2025-05-15T13:45:52+00:00,e9d53023417348ad2784e629c855bf8d04f38df8,superseded,SRC-002,Register manifest labels this 1153-row extract as fallback only.
SRC-014,01_source_and_cleaning,instruction_reviewed_duplicate_record_id_report.md,,preregistration/package/01_source_and_cleaning/instruction_reviewed_duplicate_record_id_report.md,Migration report referenced by the methods log,not_assigned,missing,frozen,pre_existing,public,undecided,,,,missing_expected_artefact,,Referenced in METHODS_LOG.md but not found; recover or correct the reference.
SRC-015,01_source_and_cleaning,register_cleaning_integrity_report.json,preregistration/package/01_source_and_cleaning/register_cleaning_integrity_report.json,preregistration/package/01_source_and_cleaning/register_cleaning_integrity_report.json,Machine-readable integrity report for the corrected 1308-record cleaning output,20260601-clean-id,existing,frozen,pre_existing,public,include,2a85bd901402c77bce4453de7a481be52a1eddaef163105ca783ce24c22c52e5,2026-07-14T21:38:07+00:00,e9d53023417348ad2784e629c855bf8d04f38df8,authoritative,,Generated before registration to document deterministic correction of a source-cleaning defect; no model output was produced.
SRC-016,01_source_and_cleaning,record_id_whitespace_normalisation_audit.csv,preregistration/package/01_source_and_cleaning/record_id_whitespace_normalisation_audit.csv,preregistration/package/01_source_and_cleaning/record_id_whitespace_normalisation_audit.csv,Escaped audit of 16 boundary-whitespace Record-ID corrections,20260714,existing,frozen,pre_existing,public,include,960dff124b0aaae39bbf7f14a9204521e6a7a2232821ac27053756d13e99e1cf,2026-07-14T21:38:07+00:00,e9d53023417348ad2784e629c855bf8d04f38df8,authoritative,,Documents the exact one-to-one key mapping without embedding literal control characters in CSV rows.
SRC-017,01_source_and_cleaning,migrate_record_id_whitespace.py,analysis/migrate_record_id_whitespace.py,preregistration/package/01_source_and_cleaning/migrate_record_id_whitespace.py,Offline deterministic Record-ID whitespace migration implementation,20260714,existing,frozen,mixed,public,include,499bccbbba67f1ceaaf3b5372bd14205101d73e9c7baacd22b290efdf1022148,2026-07-14T22:14:02+00:00,e9d53023417348ad2784e629c855bf8d04f38df8,supporting,,Generated before registration to migrate current derived Record-ID keys losslessly; contains no API client and never changes raw source or recovered run caches.
SRC-018,01_source_and_cleaning,test_migrate_record_id_whitespace.py,tests/test_migrate_record_id_whitespace.py,preregistration/package/01_source_and_cleaning/test_migrate_record_id_whitespace.py,Synthetic tests for the offline Record-ID whitespace migration,20260714,existing,frozen,mixed,public,include,361d151bbc7aa990ec8d1ec3e1ba8c01e6c57bad027131a4986dba1ba7ec9286,2026-07-14T22:13:32+00:00,e9d53023417348ad2784e629c855bf8d04f38df8,supporting,,Generated before registration; uses synthetic fixtures and no model calls.
SRC-019,01_source_and_cleaning,record_id_normalisation_verification_report.md,preregistration/package/01_source_and_cleaning/record_id_normalisation_verification_report.md,preregistration/package/01_source_and_cleaning/record_id_normalisation_verification_report.md,Canonical Record-ID whitespace and control-character audit,20260714,existing,frozen,pre_existing,public,include,78e6e6e9a5552ee3fd0d358bd3d53b9fa59b20adb83979b43e2526e11542d67d,2026-07-14T22:57:48+00:00,e9d53023417348ad2784e629c855bf8d04f38df8,authoritative,,Documents clean current authoritative outputs after the deterministic key migration.
SRC-020,01_source_and_cleaning,record_id_whitespace_migration_log.json,preregistration/package/01_source_and_cleaning/record_id_whitespace_migration_log.json,preregistration/package/01_source_and_cleaning/record_id_whitespace_migration_log.json,Machine-readable source-to-current Record-ID migration log,20260714,existing,frozen,pre_existing,public,include,e7fde433534b2ad825075e346662c98ba5d1f0b8b1a91cdea7d6a2f179393c6d,2026-07-14T21:38:07+00:00,e9d53023417348ad2784e629c855bf8d04f38df8,authoritative,,Records old and new hashes and semantic non-ID content checks for every offline migrated artefact.
SRC-021,01_source_and_cleaning,register_properties.csv,analysis/outputs_deterministic_rc2/register_properties.csv,preregistration/package/01_source_and_cleaning/register_properties.csv,Current deterministic register properties with clean Record-ID keys,rc2 clean-id,existing,frozen,pre_existing,public,include,b43ced85f7304f4749fb3a529cafe503181700e1300b4dd28878b85e365fd46c,2026-07-14T21:38:07+00:00,e9d53023417348ad2784e629c855bf8d04f38df8,supporting,,Migrated offline only at Record-ID values; no substantive deterministic properties changed.
SRC-022,01_source_and_cleaning,organisation_names_for_review.csv,analysis/outputs_deterministic_rc2/quality/organisation_names_for_review.csv,preregistration/package/01_source_and_cleaning/organisation_names_for_review.csv,Current organisation review list with clean Record-ID tokens,rc2 clean-id,existing,frozen,pre_existing,public,include,5e89622d2414343f06f55ffd079ce3661209b5192e9872cd8d975545c0023444,2026-07-14T21:38:07+00:00,e9d53023417348ad2784e629c855bf8d04f38df8,supporting,,Migrated offline only in semicolon-delimited Record-ID tokens; no organisation content changed.
SRC-023,01_source_and_cleaning,reviewed_duplicate_record_id_migration_audit.csv,analysis/outputs/reviewed_duplicate_record_id_migration_audit.csv,preregistration/package/01_source_and_cleaning/reviewed_duplicate_record_id_migration_audit.csv,Current reviewed duplicate Record-ID migration audit,clean-id,existing,frozen,pre_existing,public,include,3790fbe30797257571db11c5466099e7d2f6e3e4adb1f3086710b3222d1c437a,2026-07-14T21:38:07+00:00,e9d53023417348ad2784e629c855bf8d04f38df8,supporting,,Migrated offline only at Record-ID values; preserves the historical duplicate-ruling evidence.
SRC-024,01_source_and_cleaning,source_register_provenance.json,preregistration/package/01_source_and_cleaning/source_register_provenance.json,preregistration/package/01_source_and_cleaning/source_register_provenance.json,Machine-readable June source and deterministic cleaned-population provenance,phase3-20260715,existing,frozen,pre_existing,public,include,ca5e7aa171ed2e249626180018ad55d6d5f385ac2f434038b68aeeb66073d734,2026-07-15T09:45:53+00:00,e9d53023417348ad2784e629c855bf8d04f38df8,authoritative,,Records publisher source URL dates raw and cleaned hashes counts and the documented LF/CRLF representation relationship.
MOD-001,02_taxonomy_prompt_and_model,taxonomy_data_dictionary.yaml,taxonomy_data_dictionary.yaml,preregistration/package/02_taxonomy_prompt_and_model/taxonomy_data_dictionary.yaml,Frozen taxonomy dictionary and ontology,1.0-rc2 / v3.4-rc2,existing,frozen,pre_existing,public,include,7ddbf1bb5ae4588c82c7c23f90bd96885684ff1ec71382f6403c36c4b89e31de,2026-06-05T09:02:58+00:00,e9d53023417348ad2784e629c855bf8d04f38df8,authoritative,MOD-002,Authoritative design fact and file metadata agree.
MOD-002,02_taxonomy_prompt_and_model,taxonomy_data_dictionary.triage_backup.yaml,,preregistration/package/02_taxonomy_prompt_and_model/prior/taxonomy_data_dictionary_1.0.yaml,Ignored taxonomy triage backup,1.0 / v3.4,missing,frozen,pre_existing,public,exclude,,,,superseded,MOD-001,Previously inventoried ignored backup is not present in this checkout; the current governing taxonomy is unchanged.
MOD-003,02_taxonomy_prompt_and_model,production_prompt_dict-1.0-rc2.txt,,preregistration/package/02_taxonomy_prompt_and_model/production_prompt_dict-1.0-rc2.txt,Exact rendered production classifier prompt,dict-1.0-rc2,missing,frozen,pre_existing,public,include,,,,missing_expected_artefact,,Prompt is dynamically assembled from code and taxonomy; no standalone exact rendering was found.
MOD-004,02_taxonomy_prompt_and_model,llm_theme_analysis_v3.py,analysis/llm_theme_analysis_v3.py,preregistration/package/02_taxonomy_prompt_and_model/llm_theme_analysis_v3.py,Classifier and dynamic prompt implementation,dict-1.0-rc2,existing,frozen,pre_existing,public,include,51adce65e808290dc7750a15f334fdcb7794f6d426d4aa7dc3edd9e98f460eac,2026-07-02T11:32:53+00:00,e9d53023417348ad2784e629c855bf8d04f38df8,authoritative,MOD-003,Phase 3 authoritative production classifier and dynamic prompt implementation; the absent standalone rendering is documented as a packaging limitation.
MOD-005,02_taxonomy_prompt_and_model,run_metadata.json,analysis/outputs_classified_20260702_fable5/run_metadata.json,preregistration/package/02_taxonomy_prompt_and_model/production_run_metadata.json,Production Fable 5 model and run configuration manifest,20260702 clean-id,existing,frozen,pre_existing,public,include,0fd030520130542b70c3de719c136d9df6c66147c1bbfaa30108abb16e8671e4,2026-07-14T21:38:07+00:00,e9d53023417348ad2784e629c855bf8d04f38df8,authoritative,,Records Fable 5; dict-1.0-rc2; 1308 records; a 201-entry seed-cache reference; and only clean current Record-ID keys after offline migration.
MOD-006,02_taxonomy_prompt_and_model,layer_classifications.csv,analysis/outputs_classified_20260702_fable5/layer_classifications.csv,preregistration/package/02_taxonomy_prompt_and_model/fable5_production_classifications_1308.csv,Production Fable 5 classification output,20260702 clean-id,existing,frozen,pre_existing,public,include,6f4ff530a3620167c37dc0ddee927ac592ca4ea2410c663535674503f811e299,2026-07-14T21:38:07+00:00,e9d53023417348ad2784e629c855bf8d04f38df8,authoritative,MOD-008,Release pointer targets this directory; audited shape is 1308 clean Record IDs and 1304 Project IDs. Classification content is unchanged apart from 16 corrected keys.
MOD-007,02_taxonomy_prompt_and_model,layer_summary.txt,analysis/outputs_classified_20260702_fable5/layer_summary.txt,preregistration/package/02_taxonomy_prompt_and_model/production_layer_summary.txt,Production-run narrative summary file,20260702,needs_verification,frozen,pre_existing,public,undecided,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,2026-07-13T17:55:59+00:00,e9d53023417348ad2784e629c855bf8d04f38df8,ambiguous,,File exists but is empty; decide whether to omit or regenerate without changing scientific results.
MOD-008,02_taxonomy_prompt_and_model,layer_classifications.csv,analysis/outputs_classified_20260601/layer_classifications.csv,preregistration/package/02_taxonomy_prompt_and_model/prior/fable_classifications_1309.csv,Older June classification output with pre-ruling duplicate handling,20260601,superseded,frozen,pre_existing,public,exclude,ebe0f922525bf742bc01fb4438c47aed372c066088550f8d5404057765ac09e6,2026-06-26T16:21:00+00:00,e9d53023417348ad2784e629c855bf8d04f38df8,superseded,MOD-006,Contains 1309 Record IDs and five duplicated official Project IDs; not the current production output.
MOD-009,02_taxonomy_prompt_and_model,all_projects_classified.csv,analysis/outputs_classified_20260702_fable5/all_projects_classified.csv,preregistration/package/02_taxonomy_prompt_and_model/fable5_all_projects_classified_1308.csv,Current Fable 5 all-projects output with clean canonical Record IDs,20260702 clean-id,existing,frozen,pre_existing,public,include,94b3daa5388bcfbb42ec3cce69a5a7194ed61578667ba7452c70afd1ccf3406a,2026-07-14T21:38:07+00:00,e9d53023417348ad2784e629c855bf8d04f38df8,authoritative,,Migrated offline from the current output; all non-ID classification content is unchanged.
MOD-010,02_taxonomy_prompt_and_model,llm_layer_cache.json,analysis/outputs_classified_20260702_fable5/llm_layer_cache.json,preregistration/package/02_taxonomy_prompt_and_model/fable5_production_llm_layer_cache.json,Current Fable 5 production cache with clean canonical Record-ID keys,20260702 clean-id,existing,frozen,pre_existing,public,include,a2469fae3c6eed1aad326332652bfad87234c7cb8209e87e838aa5bfcb345781,2026-07-14T21:38:07+00:00,e9d53023417348ad2784e629c855bf8d04f38df8,authoritative,,Migrated offline only at Record-ID mapping keys and embedded Record-ID fields; it is distinct from the recovered Run 1 and Run 2 source caches.
MOD-011,02_taxonomy_prompt_and_model,production_release_manifest.yaml,preregistration/package/02_taxonomy_prompt_and_model/production_release_manifest.yaml,preregistration/package/02_taxonomy_prompt_and_model/production_release_manifest.yaml,Machine-readable Phase 3 production release identity tying source cleaning taxonomy model output evidence and exclusions,phase3-20260715,existing,frozen,mixed,public,include,9507d1660bb0b6f60ed0e6d5652de6a31c49794fc547a769bd4c39e0126f0361,2026-07-15T09:45:53+00:00,e9d53023417348ad2784e629c855bf8d04f38df8,authoritative,,Generated offline before registration from verified current paths hashes counts versions and prospective-boundary facts; contains no credentials or model response content.
EVD-001,03_preexisting_model_evidence,llm_layer_cache.json,analysis/outputs/model_comparison_fable_5_run1/llm_layer_cache.json,preregistration/package/03_preexisting_model_evidence/fable5_run1_llm_layer_cache.json,Fable 5 Run 1 source cache for the fixed 201-record stability comparison,dict-1.0-rc2 Run 1,existing,frozen,pre_existing,public,include,e888422a3e46f8c3746c8560327e01fdb0e307491363e65a49c86ea78cb79156,2026-07-02T09:08:50+00:00,e9d53023417348ad2784e629c855bf8d04f38df8,authoritative,,Recovered original pre-registration Fable 5 classification cache. Preserved byte-for-byte and verified through deterministic recomputation. Contains public register inputs and model outputs; no API credential.
EVD-002,03_preexisting_model_evidence,llm_layer_cache.json,analysis/outputs/model_comparison_fable_5_run2/llm_layer_cache.json,preregistration/package/03_preexisting_model_evidence/fable5_run2_llm_layer_cache.json,Fable 5 Run 2 source cache for the same fixed 201-record stability comparison,dict-1.0-rc2 Run 2,existing,frozen,pre_existing,public,include,77cd247f06b0d966334726e17de858d4b16c4f5bbe67e246b653e007fd676fff,2026-07-02T09:25:09+00:00,e9d53023417348ad2784e629c855bf8d04f38df8,authoritative,,Recovered original pre-registration Fable 5 classification cache. Preserved byte-for-byte and verified through deterministic recomputation. Contains public register inputs and model outputs; no API credential.
EVD-003,03_preexisting_model_evidence,fable_run_stability_201_record_manifest.csv,preregistration/package/03_preexisting_model_evidence/fable_run_stability_201_record_manifest.csv,preregistration/package/03_preexisting_model_evidence/fable_run_stability_201_record_manifest.csv,Exact verified Record-ID manifest shared by both Fable 5 stability runs,verified-20260714,existing,frozen,pre_existing,public,include,573fedeed00c12b0258f9846e4d8fa64b1390b645aa4c2f664099d9a98e6f3f1,2026-07-14T22:14:41+00:00,e9d53023417348ad2784e629c855bf8d04f38df8,authoritative,,Generated before registration to package and verify pre-existing classification evidence; no new model classifications were produced.
EVD-004,03_preexisting_model_evidence,fable_run_stability_verification_report.md,preregistration/package/03_preexisting_model_evidence/fable_run_stability_verification_report.md,preregistration/package/03_preexisting_model_evidence/fable_run_stability_verification_report.md,Deterministic verification report for the two recovered Fable 5 stability runs,verified-20260714,existing,frozen,pre_existing,public,include,27c27b14b98c066a366307cd0e932784ce70db2df2c4809a9f154d23a3809996,2026-07-14T22:14:41+00:00,e9d53023417348ad2784e629c855bf8d04f38df8,authoritative,,Generated before registration to verify and package pre-existing classification evidence; exact metrics and production linkage reproduced with no model call.
EVD-005,03_preexisting_model_evidence,gpt55_classifications.csv,analysis/outputs/gpt55_classifications.csv,preregistration/package/03_preexisting_model_evidence/gpt55_classifications_1308.csv,Pre-existing GPT-5.5 classifications for all 1308 retained records,dict-1.0-rc2 clean-id,existing,frozen,pre_existing,public,include,5bb4379174e1c9b9cf7faf611712c53648bc57eea7ba1d28127ecedab16b5ded,2026-07-14T21:38:07+00:00,e9d53023417348ad2784e629c855bf8d04f38df8,authoritative,,Current classification content was preserved through offline 16-ID key migration and used for deterministic cross-model recomputation; no classification was rerun.
EVD-006,03_preexisting_model_evidence,gpt55_crossmodel_stratum_run.py,analysis/outputs/gpt55_crossmodel_stratum_run.py,preregistration/package/03_preexisting_model_evidence/compare_fable5_gpt55.py,Current Fable 5/GPT-5.5 comparison and stratum generator,verified-20260714,existing,frozen,mixed,public,include,718c789f4a41dac6d8be0812f47a25f2a92a4444ed9a0b228ec0473c8c461a0e,2026-07-14T22:51:38+00:00,e9d53023417348ad2784e629c855bf8d04f38df8,supporting,,Delegates its deterministic comparison construction to the frozen-tag helper; no provider or model-call path was invoked.
EVD-007,03_preexisting_model_evidence,fable5_gpt55_verification_report.md,preregistration/package/03_preexisting_model_evidence/fable5_gpt55_verification_report.md,preregistration/package/03_preexisting_model_evidence/fable5_gpt55_verification_report.md,Offline cross-model verification report,verified-20260714,existing,frozen,pre_existing,public,include,3b690922e2cbabc7212325d4240e11789e08e2be468fab0a85c5a4ba9651a68c,2026-07-14T22:53:50+00:00,e9d53023417348ad2784e629c855bf8d04f38df8,authoritative,,Generated before registration by deterministic local recomputation; reports corrected canonical tag agreement and unchanged domain purpose and stratum counts with no model call.
EVD-008,03_preexisting_model_evidence,gpt55_disagreement_frame_380.csv,preregistration/package/03_preexisting_model_evidence/gpt55_disagreement_frame_380.csv,preregistration/package/03_preexisting_model_evidence/gpt55_disagreement_frame_380.csv,Full post-exclusion hard disagreement evidence frame,verified-20260714,existing,frozen,pre_existing,public,include,965ec169edf87ad49b4293c574dce40c9ccd5bce13fac9941ec293cfad2a2cb9,2026-07-14T22:53:50+00:00,e9d53023417348ad2784e629c855bf8d04f38df8,authoritative,,"Deterministically regenerated from corrected current outputs; 380 records with 182 domain-only, 143 purpose-only, 55 both-dimension, and 11 accompanying tag disagreements."
EVD-009,03_preexisting_model_evidence,build_model_comparison.py,analysis/build_model_comparison.py,preregistration/package/03_preexisting_model_evidence/prior/build_opus_sonnet_comparison.py,Older Opus/Sonnet comparison builder,legacy-v3,existing,frozen,pre_existing,public,exclude,2e167869ac0c7017b19598edf2a037e2a3ed82557df8755ab52fc4ae65cb9897,2026-06-04T16:13:35+00:00,e9d53023417348ad2784e629c855bf8d04f38df8,superseded,EVD-006,Relevant historical tool but does not implement the required Fable 5/GPT-5.5 comparison.
EVD-010,03_preexisting_model_evidence,layer_classifications.csv,analysis/outputs_v4_8_rc1/layer_classifications.csv,preregistration/package/03_preexisting_model_evidence/prior/opus48_rc1_classifications.csv,Older Opus 4.8 rc1 classification output,dict-1.0-rc1,superseded,frozen,pre_existing,public,exclude,54e0f3a0e199baf13c1bad3d7b2f713c1f5545872468a4f565dccdc65a050c87,2026-06-26T16:21:00+00:00,e9d53023417348ad2784e629c855bf8d04f38df8,superseded,MOD-006,Contains 1272 records from an earlier register and ontology configuration.
EVD-011,03_preexisting_model_evidence,layer_classifications.csv,analysis/outputs_v4_8_rc1_replicate/layer_classifications.csv,preregistration/package/03_preexisting_model_evidence/prior/opus48_rc1_replicate.csv,Older Opus 4.8 rc1 full-register replicate,dict-1.0-rc1,superseded,frozen,pre_existing,public,exclude,ac06d224d1ad725d9017782bba951c74a4ba0b92dfc681e8e8baf5b9a8d4e5bc,2026-06-26T16:21:00+00:00,e9d53023417348ad2784e629c855bf8d04f38df8,superseded,MOD-006,Contains 1272 records and is not the production-model 201-record repeatability run.
EVD-012,03_preexisting_model_evidence,layer_classifications.csv,analysis/outputs_v4_8_rc2/layer_classifications.csv,preregistration/package/03_preexisting_model_evidence/prior/opus48_rc2_classifications.csv,Older Opus 4.8 rc2 classification output,dict-1.0-rc2,superseded,frozen,pre_existing,public,exclude,792a39a2f2d2e1baacb45fe238c425d77578c3d1af9114fbc67bac3cdcdd500f,2026-06-26T16:21:00+00:00,e9d53023417348ad2784e629c855bf8d04f38df8,superseded,MOD-006,Contains 1272 records; taxonomy match alone does not make this the production output.
EVD-013,03_preexisting_model_evidence,consistency_trial_1.json,analysis/outputs_v3/quality/consistency_trial_1.json,preregistration/package/03_preexisting_model_evidence/prior/consistency_trial_1.json,Legacy classifier consistency trial 1,legacy-v3,superseded,frozen,pre_existing,public,exclude,f54bf0b539a81a370482574fe3a435df4f10cada98400f8dc37367c4424ba098,2026-05-20T17:35:15+00:00,e9d53023417348ad2784e629c855bf8d04f38df8,superseded,EVD-001,Not evidence for the Fable 5 fixed 201-record repeatability design.
EVD-014,03_preexisting_model_evidence,consistency_trial_2.json,analysis/outputs_v3/quality/consistency_trial_2.json,preregistration/package/03_preexisting_model_evidence/prior/consistency_trial_2.json,Legacy classifier consistency trial 2,legacy-v3,superseded,frozen,pre_existing,public,exclude,f45d6332e4bf9f478f7fa63c04d8d064126ddfe8df9a504412f2e984f20f011f,2026-05-20T17:36:16+00:00,e9d53023417348ad2784e629c855bf8d04f38df8,superseded,EVD-002,Not evidence for the Fable 5 fixed 201-record repeatability design.
EVD-015,03_preexisting_model_evidence,consistency_trial_3.json,analysis/outputs_v3/quality/consistency_trial_3.json,preregistration/package/03_preexisting_model_evidence/prior/consistency_trial_3.json,Legacy classifier consistency trial 3,legacy-v3,superseded,frozen,pre_existing,public,exclude,0626c17b17bf5404f1403ed6997b78411fe8966d3084e3dc547dc8379f42463b,2026-05-20T17:37:18+00:00,e9d53023417348ad2784e629c855bf8d04f38df8,superseded,EVD-001; EVD-002,Not evidence for the Fable 5 fixed 201-record repeatability design.
