variable_name,instrument,participant_visible_purpose,contains_heading,heading_text,body_text,html_tags_used,whole_block_bold_present_before_correction,final_formatting_status,remaining_live_qa_requirement
po_d04_display,project_review,Proposed Research Domain label and inline microdefinition,yes,[prop_d04_label],[prop_d04_def],br | strong,no,audited_no_change,Verify piped canonical label is bold and piped microdefinition remains normal weight in live QA.
po_p01_display,project_review,Proposed Analytical Purpose label and inline microdefinition,yes,[prop_p01_label],[prop_p01_def],br | strong,no,audited_no_change,Verify piped canonical label is bold and piped microdefinition remains normal weight in live QA.
po_p02_display,project_review,Proposed Analytical Purpose label and inline microdefinition,yes,[prop_p02_label],[prop_p02_def],br | strong,no,audited_no_change,Verify piped canonical label is bold and piped microdefinition remains normal weight in live QA.
po_t01_display,project_review,Canonical label and exact full two-sentence definition for Demographic disparities / equity tag,yes,[prop_t01_label],[prop_t01_def],br | strong,no,audited_no_change,Verify the piped canonical label and exact full definition render immediately before the proposed Applied / Not applied status and tag questions.
po_t02_display,project_review,Canonical label and exact full two-sentence definition for COVID-19 & Pandemic,yes,[prop_t02_label],[prop_t02_def],br | strong,no,audited_no_change,Verify the piped canonical label and exact full definition render immediately before the proposed Applied / Not applied status and tag questions.
po_miss_purpose_guidance,project_review,Maximum-two Analytical Purposes selection guidance,no,,"The framework assigns a maximum of two Analytical Purposes to each project. Select only the most important missing purpose or purposes, taking account of any proposed purposes that you judged to fit. The resulting classification should contain no more than two purposes in total.",,no,audited_no_change,Confirm semantic HTML renders as recorded after dictionary import.
po_final_warning,project_review,Final confidentiality and non-public-information reminder,yes,Important,"Do not include confidential, sensitive, restricted, personally identifying or otherwise non-public information in comments. You may request withdrawal of this submitted review before the deadline stated in the Participant Information Sheet by contacting the study team and quoting the Review reference shown above.",br | strong,no,corrected_semantic_html,Confirm semantic HTML renders as recorded after dictionary import.
po_miss_domain_reminder,project_review,Missing-Domain substantive-subject threshold reminder,no,,"Select a missing Research Domain only if it represents a substantive subject of the project, not merely a dataset, variable, population characteristic or contextual factor used in the research.",strong,no,Only the governing phrase is wrapped in supported strong HTML markup,"Verify immediate placement before the checkbox, exact plain wording and clearly bold governing phrase on desktop/mobile without literal HTML or unusable wrapping."
po_miss_purpose_reminder,project_review,Missing-Purpose substantive-analytical-aim threshold reminder,no,,"Select a missing Analytical Purpose only if it represents a substantive analytical aim of the project, not merely a method, analytical step or secondary feature of the work.",strong,no,Only the governing phrase is wrapped in supported strong HTML markup,"Verify immediate placement before the checkbox, exact plain wording and clearly bold governing phrase on desktop/mobile without literal HTML or unusable wrapping."
po_miss_domains,project_review,Author-approved missing-Research-Domain checkbox wording,no,,"1, Labour Market & Employment — Work, employment, earnings, job quality, workforce dynamics, skills demand or labour-market transitions; not employment or earnings used only to measure the consequences of education, health or another substantive exposure unless labour-market outcomes are themselves a central focus. | 2, Education & Skills — Educational participation, attainment, qualifications, admissions, skills acquisition, training, apprenticeships or educational progression, including where later employment or earnings outcomes are used to study the effects of education or training; not education level used only as a subgroup, covariate or worker characteristic. | 3, Health & Social Care — Health, illness, mental health, wellbeing, clinical outcomes, healthcare access or use, mortality as a health outcome, and social care; not mortality studied only as a demographic or population outcome. | 4, Crime & Justice — Offending, victimisation, public safety, policing, courts, sentencing, prisons, probation, family justice, civil justice or justice-system outcomes; not general harm, risk, vulnerability or public-service use without crime, legal proceedings or justice-system involvement. | 5, Business & Productivity — Firms, business behaviour, innovation, productivity, entrepreneurship, trade, investment or firm performance; not firm-level data used only as a setting or source for another substantive question. | 6, Poverty, Wealth & Living Standards — Household income and resources, poverty, wealth, savings, debt, benefits, food insecurity, cost of living or material deprivation; not pay gaps, employment, deprivation indices, area-level disadvantage or demographic inequality unless household resources or living standards are central. | 7, Housing & Planning — Housing, homelessness, tenure, housing markets, residential conditions or mobility, neighbourhood change and planning; domestic energy or environmental exposure belongs here only where a housing, dwelling or residential mechanism is central, not merely because home, place or geography is mentioned. | 8, Migration & Demographics — Population structure or change, migration, fertility, ageing or mortality as a demographic outcome; not every study that includes demographic characteristics or subgroup comparisons. | 9, Environment & Agriculture — The natural environment, climate, energy, agriculture, land use, pollution, decarbonisation or environmental impacts; not “environment” used only to mean a social, economic, family or institutional context. | 10, Public Finance & Taxation — Taxation, tax compliance, tax credits, business rates, public revenue or expenditure, fiscal transfers, tax reliefs or fiscal policy; not private income, debt, wealth, investment or household finances without a public-finance mechanism. | 11, Data Infrastructure & Methodology — Research primarily about data, linkage, measurement, classifications, methods or statistical infrastructure; not merely a substantive project that uses linked data or advanced methods.",,no,Exact questionnaire/dictionary wording; semantic concordance author-approved,"Verify all 11 full choices, order, wrapping, desktop/mobile usability, required multi-select behaviour and semantic concordance with full definitions."
