rule_name,rule_logic,real_time_execution
Impossible defensible option: Analytical Purposes,([adj_purp_defensible(2)] = '1' and ([adj_purp_slot_count] = '' or [adj_purp_slot_count] = '1')) or ([adj_purp_defensible(3)] = '1' and ([adj_purp_slot_count] = '' or [adj_purp_slot_count] = '1' or [adj_purp_slot_count] = '2')) or ([adj_purp_defensible(4)] = '1' and ([adj_purp_slot_count] = '' or [adj_purp_slot_count] = '1' or [adj_purp_slot_count] = '2' or [adj_purp_slot_count] = '3')),y
Impossible conflicting option: Analytical Purposes,([adj_purp_conflict_slots(2)] = '1' and ([adj_purp_slot_count] = '' or [adj_purp_slot_count] = '1')) or ([adj_purp_conflict_slots(3)] = '1' and ([adj_purp_slot_count] = '' or [adj_purp_slot_count] = '1' or [adj_purp_slot_count] = '2')) or ([adj_purp_conflict_slots(4)] = '1' and ([adj_purp_slot_count] = '' or [adj_purp_slot_count] = '1' or [adj_purp_slot_count] = '2' or [adj_purp_slot_count] = '3')),y
Impossible second-rule conflicting option: Analytical Purposes,([adj_purp_conflict2_slots(2)] = '1' and ([adj_purp_slot_count] = '' or [adj_purp_slot_count] = '1')) or ([adj_purp_conflict2_slots(3)] = '1' and ([adj_purp_slot_count] = '' or [adj_purp_slot_count] = '1' or [adj_purp_slot_count] = '2')) or ([adj_purp_conflict2_slots(4)] = '1' and ([adj_purp_slot_count] = '' or [adj_purp_slot_count] = '1' or [adj_purp_slot_count] = '2' or [adj_purp_slot_count] = '3')),y
Impossible third-rule conflicting option: Analytical Purposes,([adj_purp_conflict3_slots(2)] = '1' and ([adj_purp_slot_count] = '' or [adj_purp_slot_count] = '1')) or ([adj_purp_conflict3_slots(3)] = '1' and ([adj_purp_slot_count] = '' or [adj_purp_slot_count] = '1' or [adj_purp_slot_count] = '2')) or ([adj_purp_conflict3_slots(4)] = '1' and ([adj_purp_slot_count] = '' or [adj_purp_slot_count] = '1' or [adj_purp_slot_count] = '2' or [adj_purp_slot_count] = '3')),y
Impossible fourth-rule conflicting option: Analytical Purposes,([adj_purp_conflict4_slots(2)] = '1' and ([adj_purp_slot_count] = '' or [adj_purp_slot_count] = '1')) or ([adj_purp_conflict4_slots(3)] = '1' and ([adj_purp_slot_count] = '' or [adj_purp_slot_count] = '1' or [adj_purp_slot_count] = '2')) or ([adj_purp_conflict4_slots(4)] = '1' and ([adj_purp_slot_count] = '' or [adj_purp_slot_count] = '1' or [adj_purp_slot_count] = '2' or [adj_purp_slot_count] = '3')),y
Impossible fifth-rule conflicting option: Analytical Purposes,([adj_purp_conflict5_slots(2)] = '1' and ([adj_purp_slot_count] = '' or [adj_purp_slot_count] = '1')) or ([adj_purp_conflict5_slots(3)] = '1' and ([adj_purp_slot_count] = '' or [adj_purp_slot_count] = '1' or [adj_purp_slot_count] = '2')) or ([adj_purp_conflict5_slots(4)] = '1' and ([adj_purp_slot_count] = '' or [adj_purp_slot_count] = '1' or [adj_purp_slot_count] = '2' or [adj_purp_slot_count] = '3')),y
Impossible sixth-rule conflicting option: Analytical Purposes,([adj_purp_conflict6_slots(2)] = '1' and ([adj_purp_slot_count] = '' or [adj_purp_slot_count] = '1')) or ([adj_purp_conflict6_slots(3)] = '1' and ([adj_purp_slot_count] = '' or [adj_purp_slot_count] = '1' or [adj_purp_slot_count] = '2')) or ([adj_purp_conflict6_slots(4)] = '1' and ([adj_purp_slot_count] = '' or [adj_purp_slot_count] = '1' or [adj_purp_slot_count] = '2' or [adj_purp_slot_count] = '3')),y
Missing or invalid slot count: Analytical Purposes,[adj_purp_comparative] = '1' and [adj_purp_slot_count] <> '2' and [adj_purp_slot_count] <> '3' and [adj_purp_slot_count] <> '4',y
Impossible best-supported option: COVID-19/pandemic tag,([adj_covid_best(2)] = '1' and ([adj_covid_slot_count] = '' or [adj_covid_slot_count] = '1')) or ([adj_covid_best(3)] = '1' and ([adj_covid_slot_count] = '' or [adj_covid_slot_count] = '1' or [adj_covid_slot_count] = '2')) or ([adj_covid_best(4)] = '1' and ([adj_covid_slot_count] = '' or [adj_covid_slot_count] = '1' or [adj_covid_slot_count] = '2' or [adj_covid_slot_count] = '3')),y
Impossible defensible option: COVID-19/pandemic tag,([adj_covid_defensible(2)] = '1' and ([adj_covid_slot_count] = '' or [adj_covid_slot_count] = '1')) or ([adj_covid_defensible(3)] = '1' and ([adj_covid_slot_count] = '' or [adj_covid_slot_count] = '1' or [adj_covid_slot_count] = '2')) or ([adj_covid_defensible(4)] = '1' and ([adj_covid_slot_count] = '' or [adj_covid_slot_count] = '1' or [adj_covid_slot_count] = '2' or [adj_covid_slot_count] = '3')),y
Impossible conflicting option: COVID-19/pandemic tag,([adj_covid_conflict_slots(2)] = '1' and ([adj_covid_slot_count] = '' or [adj_covid_slot_count] = '1')) or ([adj_covid_conflict_slots(3)] = '1' and ([adj_covid_slot_count] = '' or [adj_covid_slot_count] = '1' or [adj_covid_slot_count] = '2')) or ([adj_covid_conflict_slots(4)] = '1' and ([adj_covid_slot_count] = '' or [adj_covid_slot_count] = '1' or [adj_covid_slot_count] = '2' or [adj_covid_slot_count] = '3')),y
Impossible second-rule conflicting option: COVID-19/pandemic tag,([adj_covid_conflict2_slots(2)] = '1' and ([adj_covid_slot_count] = '' or [adj_covid_slot_count] = '1')) or ([adj_covid_conflict2_slots(3)] = '1' and ([adj_covid_slot_count] = '' or [adj_covid_slot_count] = '1' or [adj_covid_slot_count] = '2')) or ([adj_covid_conflict2_slots(4)] = '1' and ([adj_covid_slot_count] = '' or [adj_covid_slot_count] = '1' or [adj_covid_slot_count] = '2' or [adj_covid_slot_count] = '3')),y
Impossible third-rule conflicting option: COVID-19/pandemic tag,([adj_covid_conflict3_slots(2)] = '1' and ([adj_covid_slot_count] = '' or [adj_covid_slot_count] = '1')) or ([adj_covid_conflict3_slots(3)] = '1' and ([adj_covid_slot_count] = '' or [adj_covid_slot_count] = '1' or [adj_covid_slot_count] = '2')) or ([adj_covid_conflict3_slots(4)] = '1' and ([adj_covid_slot_count] = '' or [adj_covid_slot_count] = '1' or [adj_covid_slot_count] = '2' or [adj_covid_slot_count] = '3')),y
Impossible fourth-rule conflicting option: COVID-19/pandemic tag,([adj_covid_conflict4_slots(2)] = '1' and ([adj_covid_slot_count] = '' or [adj_covid_slot_count] = '1')) or ([adj_covid_conflict4_slots(3)] = '1' and ([adj_covid_slot_count] = '' or [adj_covid_slot_count] = '1' or [adj_covid_slot_count] = '2')) or ([adj_covid_conflict4_slots(4)] = '1' and ([adj_covid_slot_count] = '' or [adj_covid_slot_count] = '1' or [adj_covid_slot_count] = '2' or [adj_covid_slot_count] = '3')),y
Impossible fifth-rule conflicting option: COVID-19/pandemic tag,([adj_covid_conflict5_slots(2)] = '1' and ([adj_covid_slot_count] = '' or [adj_covid_slot_count] = '1')) or ([adj_covid_conflict5_slots(3)] = '1' and ([adj_covid_slot_count] = '' or [adj_covid_slot_count] = '1' or [adj_covid_slot_count] = '2')) or ([adj_covid_conflict5_slots(4)] = '1' and ([adj_covid_slot_count] = '' or [adj_covid_slot_count] = '1' or [adj_covid_slot_count] = '2' or [adj_covid_slot_count] = '3')),y
Impossible sixth-rule conflicting option: COVID-19/pandemic tag,([adj_covid_conflict6_slots(2)] = '1' and ([adj_covid_slot_count] = '' or [adj_covid_slot_count] = '1')) or ([adj_covid_conflict6_slots(3)] = '1' and ([adj_covid_slot_count] = '' or [adj_covid_slot_count] = '1' or [adj_covid_slot_count] = '2')) or ([adj_covid_conflict6_slots(4)] = '1' and ([adj_covid_slot_count] = '' or [adj_covid_slot_count] = '1' or [adj_covid_slot_count] = '2' or [adj_covid_slot_count] = '3')),y
Missing or invalid slot count: COVID-19/pandemic tag,[adj_covid_comparative] = '1' and [adj_covid_slot_count] <> '2' and [adj_covid_slot_count] <> '3' and [adj_covid_slot_count] <> '4',y
Impossible best-supported option: Demographic disparities/equity tag,([adj_equity_best(2)] = '1' and ([adj_equity_slot_count] = '' or [adj_equity_slot_count] = '1')) or ([adj_equity_best(3)] = '1' and ([adj_equity_slot_count] = '' or [adj_equity_slot_count] = '1' or [adj_equity_slot_count] = '2')) or ([adj_equity_best(4)] = '1' and ([adj_equity_slot_count] = '' or [adj_equity_slot_count] = '1' or [adj_equity_slot_count] = '2' or [adj_equity_slot_count] = '3')),y
Impossible defensible option: Demographic disparities/equity tag,([adj_equity_defensible(2)] = '1' and ([adj_equity_slot_count] = '' or [adj_equity_slot_count] = '1')) or ([adj_equity_defensible(3)] = '1' and ([adj_equity_slot_count] = '' or [adj_equity_slot_count] = '1' or [adj_equity_slot_count] = '2')) or ([adj_equity_defensible(4)] = '1' and ([adj_equity_slot_count] = '' or [adj_equity_slot_count] = '1' or [adj_equity_slot_count] = '2' or [adj_equity_slot_count] = '3')),y
Impossible conflicting option: Demographic disparities/equity tag,([adj_equity_conflict_slots(2)] = '1' and ([adj_equity_slot_count] = '' or [adj_equity_slot_count] = '1')) or ([adj_equity_conflict_slots(3)] = '1' and ([adj_equity_slot_count] = '' or [adj_equity_slot_count] = '1' or [adj_equity_slot_count] = '2')) or ([adj_equity_conflict_slots(4)] = '1' and ([adj_equity_slot_count] = '' or [adj_equity_slot_count] = '1' or [adj_equity_slot_count] = '2' or [adj_equity_slot_count] = '3')),y
Impossible second-rule conflicting option: Demographic disparities/equity tag,([adj_equity_conflict2_slots(2)] = '1' and ([adj_equity_slot_count] = '' or [adj_equity_slot_count] = '1')) or ([adj_equity_conflict2_slots(3)] = '1' and ([adj_equity_slot_count] = '' or [adj_equity_slot_count] = '1' or [adj_equity_slot_count] = '2')) or ([adj_equity_conflict2_slots(4)] = '1' and ([adj_equity_slot_count] = '' or [adj_equity_slot_count] = '1' or [adj_equity_slot_count] = '2' or [adj_equity_slot_count] = '3')),y
Impossible third-rule conflicting option: Demographic disparities/equity tag,([adj_equity_conflict3_slots(2)] = '1' and ([adj_equity_slot_count] = '' or [adj_equity_slot_count] = '1')) or ([adj_equity_conflict3_slots(3)] = '1' and ([adj_equity_slot_count] = '' or [adj_equity_slot_count] = '1' or [adj_equity_slot_count] = '2')) or ([adj_equity_conflict3_slots(4)] = '1' and ([adj_equity_slot_count] = '' or [adj_equity_slot_count] = '1' or [adj_equity_slot_count] = '2' or [adj_equity_slot_count] = '3')),y
Impossible fourth-rule conflicting option: Demographic disparities/equity tag,([adj_equity_conflict4_slots(2)] = '1' and ([adj_equity_slot_count] = '' or [adj_equity_slot_count] = '1')) or ([adj_equity_conflict4_slots(3)] = '1' and ([adj_equity_slot_count] = '' or [adj_equity_slot_count] = '1' or [adj_equity_slot_count] = '2')) or ([adj_equity_conflict4_slots(4)] = '1' and ([adj_equity_slot_count] = '' or [adj_equity_slot_count] = '1' or [adj_equity_slot_count] = '2' or [adj_equity_slot_count] = '3')),y
Impossible fifth-rule conflicting option: Demographic disparities/equity tag,([adj_equity_conflict5_slots(2)] = '1' and ([adj_equity_slot_count] = '' or [adj_equity_slot_count] = '1')) or ([adj_equity_conflict5_slots(3)] = '1' and ([adj_equity_slot_count] = '' or [adj_equity_slot_count] = '1' or [adj_equity_slot_count] = '2')) or ([adj_equity_conflict5_slots(4)] = '1' and ([adj_equity_slot_count] = '' or [adj_equity_slot_count] = '1' or [adj_equity_slot_count] = '2' or [adj_equity_slot_count] = '3')),y
Impossible sixth-rule conflicting option: Demographic disparities/equity tag,([adj_equity_conflict6_slots(2)] = '1' and ([adj_equity_slot_count] = '' or [adj_equity_slot_count] = '1')) or ([adj_equity_conflict6_slots(3)] = '1' and ([adj_equity_slot_count] = '' or [adj_equity_slot_count] = '1' or [adj_equity_slot_count] = '2')) or ([adj_equity_conflict6_slots(4)] = '1' and ([adj_equity_slot_count] = '' or [adj_equity_slot_count] = '1' or [adj_equity_slot_count] = '2' or [adj_equity_slot_count] = '3')),y
Missing or invalid slot count: Demographic disparities/equity tag,[adj_equity_comparative] = '1' and [adj_equity_slot_count] <> '2' and [adj_equity_slot_count] <> '3' and [adj_equity_slot_count] <> '4',y
Unexplained proposal: finding 1,([adj_f1_release] = '2' or [adj_f1_release] = '3' or [adj_f1_release] = '5') and [adj_f1_release_note] = '',y
Unexplained proposal: finding 2,([adj_f2_release] = '2' or [adj_f2_release] = '3' or [adj_f2_release] = '5') and [adj_f2_release_note] = '',y
Unexplained proposal: finding 3,([adj_f3_release] = '2' or [adj_f3_release] = '3' or [adj_f3_release] = '5') and [adj_f3_release_note] = '',y
Unexplained proposal: finding 4,([adj_f4_release] = '2' or [adj_f4_release] = '3' or [adj_f4_release] = '5') and [adj_f4_release_note] = '',y
Unexplained proposal: finding 5,([adj_f5_release] = '2' or [adj_f5_release] = '3' or [adj_f5_release] = '5') and [adj_f5_release_note] = '',y
Unexplained proposal: finding 6,([adj_f6_release] = '2' or [adj_f6_release] = '3' or [adj_f6_release] = '5') and [adj_f6_release_note] = '',y
