Variable / Field Name,Form Name,Section Header,Field Type,Field Label,"Choices, Calculations, OR Slider Labels",Field Note,Text Validation Type OR Show Slider Number,Text Validation Min,Text Validation Max,Identifier?,Branching Logic (Show field only if...),Required Field?,Custom Alignment,Question Number (surveys only),Matrix Group Name,Matrix Ranking?,Field Annotation
adj_dom_weaker_interpretations,adj_stage1,,checkbox,Research Domains: materially weaker slots,"1, Interpretation slot 1 | 2, Interpretation slot 2 | 3, Interpretation slot 3 | 4, Interpretation slot 4",Candidate offline dictionary; not REDCap-import-tested.,,,,,[adj_dom_weaker] = '1',,,,,,
adj_dom_weaker_note,adj_stage1,,notes,Research Domains: weaker-support note,,Candidate offline dictionary; not REDCap-import-tested.,,,,,[adj_dom_weaker] = '1' or [adj_dom_weaker] = '2',,,,,,
adj_dom_support_note,adj_stage1,,notes,Research Domains: comparative support note,,Candidate offline dictionary; not REDCap-import-tested.,,,,,,,,,,,
adj_dom_boundary_state,adj_stage1,,checkbox,Research Domains: boundary assessment,"1, Recognised boundary | 2, Plausible boundary | 0, No boundary | 9, Cannot judge",Candidate offline dictionary; not REDCap-import-tested.,,,,,,y,,,,,"@NONEOFTHEABOVE='0,9'"
adj_dom_boundary_scope,adj_stage1,,notes,Research Domains: boundary scope,,Candidate offline dictionary; not REDCap-import-tested.,,,,,[adj_dom_boundary_state(1)] = '1' or [adj_dom_boundary_state(2)] = '1',,,,,,
adj_dom_recognised_boundary_rule_ref,adj_stage1,,text,Research Domains: frozen rule citation,,Candidate offline dictionary; not REDCap-import-tested.,,,,,[adj_dom_boundary_state(1)] = '1',,,,,,
adj_dom_recognised_boundary_note,adj_stage1,,notes,Research Domains: recognised-boundary explanation,,Candidate offline dictionary; not REDCap-import-tested.,,,,,[adj_dom_boundary_state(1)] = '1',,,,,,
adj_dom_plausible_boundary_note,adj_stage1,,notes,Research Domains: plausible-boundary explanation,,Candidate offline dictionary; not REDCap-import-tested.,,,,,[adj_dom_boundary_state(2)] = '1',,,,,,
adj_purp_interpretation_map,adj_stage1,,notes,Read-only generated Analytical Purposes interpretation map,,Candidate offline dictionary; not REDCap-import-tested.,,,,,,,,,,,@READONLY
adj_purp_public_evidence,adj_stage1,,radio,Analytical Purposes: public-entry sufficiency,"1, Sufficient to distinguish | 2, Partly sufficient or ambiguous | 3, Insufficient to distinguish | 4, Cannot assess sufficiency",Candidate offline dictionary; not REDCap-import-tested.,,,,,,,,,,,
adj_purp_comparative_outcome,adj_stage1,,radio,Analytical Purposes: relative support,"1, Unique relatively best | 2, Tied proper subset | 3, All equally supported | 4, Unable to distinguish",Candidate offline dictionary; not REDCap-import-tested.,,,,,,,,,,,
adj_purp_best_interpretations,adj_stage1,,checkbox,Analytical Purposes: best interpretation slots,"1, Interpretation slot 1 | 2, Interpretation slot 2 | 3, Interpretation slot 3 | 4, Interpretation slot 4",Candidate offline dictionary; not REDCap-import-tested.,,,,,[adj_purp_comparative_outcome] = '1' or [adj_purp_comparative_outcome] = '2' or [adj_purp_comparative_outcome] = '3',,,,,,
adj_purp_adequacy,adj_stage1,,radio,Analytical Purposes: absolute adequacy,"1, At least one adequate | 2, None adequate | 3, Cannot judge",Candidate offline dictionary; not REDCap-import-tested.,,,,,,,,,,,
adj_purp_defensible_state,adj_stage1,,radio,Analytical Purposes: displayed defensibility,"0, None | 1, Identified interpretations | 2, Cannot judge",Candidate offline dictionary; not REDCap-import-tested.,,,,,,,,,,,
adj_purp_defensible_interpretations,adj_stage1,,checkbox,Analytical Purposes: defensible interpretation slots,"1, Interpretation slot 1 | 2, Interpretation slot 2 | 3, Interpretation slot 3 | 4, Interpretation slot 4",Candidate offline dictionary; not REDCap-import-tested.,,,,,[adj_purp_defensible_state] = '1',,,,,,
adj_purp_defensible_note,adj_stage1,,notes,Analytical Purposes: defensibility note,,Candidate offline dictionary; not REDCap-import-tested.,,,,,[adj_purp_defensible_state] = '2',,,,,,
adj_purp_multiple_defensible,adj_stage1,,calc,Analytical Purposes: derived multiple-defensible,"if(([adj_purp_defensible_interpretations(1)] + [adj_purp_defensible_interpretations(2)] + [adj_purp_defensible_interpretations(3)] + [adj_purp_defensible_interpretations(4)]) >= 2, 1, 0)",Candidate offline dictionary; not REDCap-import-tested.,,,,,,,,,,,
adj_purp_weaker,adj_stage1,,radio,Analytical Purposes: materially weaker support,"0, No | 1, Yes | 2, Cannot judge",Candidate offline dictionary; not REDCap-import-tested.,,,,,,,,,,,
adj_purp_weaker_interpretations,adj_stage1,,checkbox,Analytical Purposes: materially weaker slots,"1, Interpretation slot 1 | 2, Interpretation slot 2 | 3, Interpretation slot 3 | 4, Interpretation slot 4",Candidate offline dictionary; not REDCap-import-tested.,,,,,[adj_purp_weaker] = '1',,,,,,
adj_purp_weaker_note,adj_stage1,,notes,Analytical Purposes: weaker-support note,,Candidate offline dictionary; not REDCap-import-tested.,,,,,[adj_purp_weaker] = '1' or [adj_purp_weaker] = '2',,,,,,
adj_purp_support_note,adj_stage1,,notes,Analytical Purposes: comparative support note,,Candidate offline dictionary; not REDCap-import-tested.,,,,,,,,,,,
adj_purp_boundary_state,adj_stage1,,checkbox,Analytical Purposes: boundary assessment,"1, Recognised boundary | 2, Plausible boundary | 0, No boundary | 9, Cannot judge",Candidate offline dictionary; not REDCap-import-tested.,,,,,,y,,,,,"@NONEOFTHEABOVE='0,9'"
adj_purp_boundary_scope,adj_stage1,,notes,Analytical Purposes: boundary scope,,Candidate offline dictionary; not REDCap-import-tested.,,,,,[adj_purp_boundary_state(1)] = '1' or [adj_purp_boundary_state(2)] = '1',,,,,,
adj_purp_recognised_boundary_rule_ref,adj_stage1,,text,Analytical Purposes: frozen rule citation,,Candidate offline dictionary; not REDCap-import-tested.,,,,,[adj_purp_boundary_state(1)] = '1',,,,,,
adj_purp_recognised_boundary_note,adj_stage1,,notes,Analytical Purposes: recognised-boundary explanation,,Candidate offline dictionary; not REDCap-import-tested.,,,,,[adj_purp_boundary_state(1)] = '1',,,,,,
adj_purp_plausible_boundary_note,adj_stage1,,notes,Analytical Purposes: plausible-boundary explanation,,Candidate offline dictionary; not REDCap-import-tested.,,,,,[adj_purp_boundary_state(2)] = '1',,,,,,
adj_covid_interpretation_map,adj_stage1,,notes,Read-only generated COVID-19/pandemic tag interpretation map,,Candidate offline dictionary; not REDCap-import-tested.,,,,,,,,,,,@READONLY
adj_covid_public_evidence,adj_stage1,,radio,COVID-19/pandemic tag: public-entry sufficiency,"1, Sufficient to distinguish | 2, Partly sufficient or ambiguous | 3, Insufficient to distinguish | 4, Cannot assess sufficiency",Candidate offline dictionary; not REDCap-import-tested.,,,,,,,,,,,
adj_covid_comparative_outcome,adj_stage1,,radio,COVID-19/pandemic tag: relative support,"1, Unique relatively best | 2, Tied proper subset | 3, All equally supported | 4, Unable to distinguish",Candidate offline dictionary; not REDCap-import-tested.,,,,,,,,,,,
adj_covid_best_interpretations,adj_stage1,,checkbox,COVID-19/pandemic tag: best interpretation slots,"1, Interpretation slot 1 | 2, Interpretation slot 2 | 3, Interpretation slot 3 | 4, Interpretation slot 4",Candidate offline dictionary; not REDCap-import-tested.,,,,,[adj_covid_comparative_outcome] = '1' or [adj_covid_comparative_outcome] = '2' or [adj_covid_comparative_outcome] = '3',,,,,,
adj_covid_adequacy,adj_stage1,,radio,COVID-19/pandemic tag: absolute adequacy,"1, At least one adequate | 2, None adequate | 3, Cannot judge",Candidate offline dictionary; not REDCap-import-tested.,,,,,,,,,,,
adj_covid_defensible_state,adj_stage1,,radio,COVID-19/pandemic tag: displayed defensibility,"0, None | 1, Identified interpretations | 2, Cannot judge",Candidate offline dictionary; not REDCap-import-tested.,,,,,,,,,,,
adj_covid_defensible_interpretations,adj_stage1,,checkbox,COVID-19/pandemic tag: defensible interpretation slots,"1, Interpretation slot 1 | 2, Interpretation slot 2 | 3, Interpretation slot 3 | 4, Interpretation slot 4",Candidate offline dictionary; not REDCap-import-tested.,,,,,[adj_covid_defensible_state] = '1',,,,,,
adj_covid_defensible_note,adj_stage1,,notes,COVID-19/pandemic tag: defensibility note,,Candidate offline dictionary; not REDCap-import-tested.,,,,,[adj_covid_defensible_state] = '2',,,,,,
adj_covid_multiple_defensible,adj_stage1,,calc,COVID-19/pandemic tag: derived multiple-defensible,"if(([adj_covid_defensible_interpretations(1)] + [adj_covid_defensible_interpretations(2)] + [adj_covid_defensible_interpretations(3)] + [adj_covid_defensible_interpretations(4)]) >= 2, 1, 0)",Candidate offline dictionary; not REDCap-import-tested.,,,,,,,,,,,
adj_covid_weaker,adj_stage1,,radio,COVID-19/pandemic tag: materially weaker support,"0, No | 1, Yes | 2, Cannot judge",Candidate offline dictionary; not REDCap-import-tested.,,,,,,,,,,,
adj_covid_weaker_interpretations,adj_stage1,,checkbox,COVID-19/pandemic tag: materially weaker slots,"1, Interpretation slot 1 | 2, Interpretation slot 2 | 3, Interpretation slot 3 | 4, Interpretation slot 4",Candidate offline dictionary; not REDCap-import-tested.,,,,,[adj_covid_weaker] = '1',,,,,,
adj_covid_weaker_note,adj_stage1,,notes,COVID-19/pandemic tag: weaker-support note,,Candidate offline dictionary; not REDCap-import-tested.,,,,,[adj_covid_weaker] = '1' or [adj_covid_weaker] = '2',,,,,,
adj_covid_support_note,adj_stage1,,notes,COVID-19/pandemic tag: comparative support note,,Candidate offline dictionary; not REDCap-import-tested.,,,,,,,,,,,
adj_covid_boundary_state,adj_stage1,,checkbox,COVID-19/pandemic tag: boundary assessment,"1, Recognised boundary | 2, Plausible boundary | 0, No boundary | 9, Cannot judge",Candidate offline dictionary; not REDCap-import-tested.,,,,,,y,,,,,"@NONEOFTHEABOVE='0,9'"
adj_covid_boundary_scope,adj_stage1,,notes,COVID-19/pandemic tag: boundary scope,,Candidate offline dictionary; not REDCap-import-tested.,,,,,[adj_covid_boundary_state(1)] = '1' or [adj_covid_boundary_state(2)] = '1',,,,,,
adj_covid_recognised_boundary_rule_ref,adj_stage1,,text,COVID-19/pandemic tag: frozen rule citation,,Candidate offline dictionary; not REDCap-import-tested.,,,,,[adj_covid_boundary_state(1)] = '1',,,,,,
adj_covid_recognised_boundary_note,adj_stage1,,notes,COVID-19/pandemic tag: recognised-boundary explanation,,Candidate offline dictionary; not REDCap-import-tested.,,,,,[adj_covid_boundary_state(1)] = '1',,,,,,
adj_covid_plausible_boundary_note,adj_stage1,,notes,COVID-19/pandemic tag: plausible-boundary explanation,,Candidate offline dictionary; not REDCap-import-tested.,,,,,[adj_covid_boundary_state(2)] = '1',,,,,,
adj_equity_interpretation_map,adj_stage1,,notes,Read-only generated Demographic disparities/equity tag interpretation map,,Candidate offline dictionary; not REDCap-import-tested.,,,,,,,,,,,@READONLY
adj_equity_public_evidence,adj_stage1,,radio,Demographic disparities/equity tag: public-entry sufficiency,"1, Sufficient to distinguish | 2, Partly sufficient or ambiguous | 3, Insufficient to distinguish | 4, Cannot assess sufficiency",Candidate offline dictionary; not REDCap-import-tested.,,,,,,,,,,,
adj_equity_comparative_outcome,adj_stage1,,radio,Demographic disparities/equity tag: relative support,"1, Unique relatively best | 2, Tied proper subset | 3, All equally supported | 4, Unable to distinguish",Candidate offline dictionary; not REDCap-import-tested.,,,,,,,,,,,
adj_equity_best_interpretations,adj_stage1,,checkbox,Demographic disparities/equity tag: best interpretation slots,"1, Interpretation slot 1 | 2, Interpretation slot 2 | 3, Interpretation slot 3 | 4, Interpretation slot 4",Candidate offline dictionary; not REDCap-import-tested.,,,,,[adj_equity_comparative_outcome] = '1' or [adj_equity_comparative_outcome] = '2' or [adj_equity_comparative_outcome] = '3',,,,,,
adj_equity_adequacy,adj_stage1,,radio,Demographic disparities/equity tag: absolute adequacy,"1, At least one adequate | 2, None adequate | 3, Cannot judge",Candidate offline dictionary; not REDCap-import-tested.,,,,,,,,,,,
adj_equity_defensible_state,adj_stage1,,radio,Demographic disparities/equity tag: displayed defensibility,"0, None | 1, Identified interpretations | 2, Cannot judge",Candidate offline dictionary; not REDCap-import-tested.,,,,,,,,,,,
adj_equity_defensible_interpretations,adj_stage1,,checkbox,Demographic disparities/equity tag: defensible interpretation slots,"1, Interpretation slot 1 | 2, Interpretation slot 2 | 3, Interpretation slot 3 | 4, Interpretation slot 4",Candidate offline dictionary; not REDCap-import-tested.,,,,,[adj_equity_defensible_state] = '1',,,,,,
adj_equity_defensible_note,adj_stage1,,notes,Demographic disparities/equity tag: defensibility note,,Candidate offline dictionary; not REDCap-import-tested.,,,,,[adj_equity_defensible_state] = '2',,,,,,
adj_equity_multiple_defensible,adj_stage1,,calc,Demographic disparities/equity tag: derived multiple-defensible,"if(([adj_equity_defensible_interpretations(1)] + [adj_equity_defensible_interpretations(2)] + [adj_equity_defensible_interpretations(3)] + [adj_equity_defensible_interpretations(4)]) >= 2, 1, 0)",Candidate offline dictionary; not REDCap-import-tested.,,,,,,,,,,,
adj_equity_weaker,adj_stage1,,radio,Demographic disparities/equity tag: materially weaker support,"0, No | 1, Yes | 2, Cannot judge",Candidate offline dictionary; not REDCap-import-tested.,,,,,,,,,,,
adj_equity_weaker_interpretations,adj_stage1,,checkbox,Demographic disparities/equity tag: materially weaker slots,"1, Interpretation slot 1 | 2, Interpretation slot 2 | 3, Interpretation slot 3 | 4, Interpretation slot 4",Candidate offline dictionary; not REDCap-import-tested.,,,,,[adj_equity_weaker] = '1',,,,,,
adj_equity_weaker_note,adj_stage1,,notes,Demographic disparities/equity tag: weaker-support note,,Candidate offline dictionary; not REDCap-import-tested.,,,,,[adj_equity_weaker] = '1' or [adj_equity_weaker] = '2',,,,,,
adj_equity_support_note,adj_stage1,,notes,Demographic disparities/equity tag: comparative support note,,Candidate offline dictionary; not REDCap-import-tested.,,,,,,,,,,,
adj_equity_boundary_state,adj_stage1,,checkbox,Demographic disparities/equity tag: boundary assessment,"1, Recognised boundary | 2, Plausible boundary | 0, No boundary | 9, Cannot judge",Candidate offline dictionary; not REDCap-import-tested.,,,,,,y,,,,,"@NONEOFTHEABOVE='0,9'"
adj_equity_boundary_scope,adj_stage1,,notes,Demographic disparities/equity tag: boundary scope,,Candidate offline dictionary; not REDCap-import-tested.,,,,,[adj_equity_boundary_state(1)] = '1' or [adj_equity_boundary_state(2)] = '1',,,,,,
adj_equity_recognised_boundary_rule_ref,adj_stage1,,text,Demographic disparities/equity tag: frozen rule citation,,Candidate offline dictionary; not REDCap-import-tested.,,,,,[adj_equity_boundary_state(1)] = '1',,,,,,
adj_equity_recognised_boundary_note,adj_stage1,,notes,Demographic disparities/equity tag: recognised-boundary explanation,,Candidate offline dictionary; not REDCap-import-tested.,,,,,[adj_equity_boundary_state(1)] = '1',,,,,,
adj_equity_plausible_boundary_note,adj_stage1,,notes,Demographic disparities/equity tag: plausible-boundary explanation,,Candidate offline dictionary; not REDCap-import-tested.,,,,,[adj_equity_boundary_state(2)] = '1',,,,,,
adj_dom_l01_membership,adj_stage1,,notes,Read-only generated membership: Labour Market & Employment,,Candidate offline dictionary; not REDCap-import-tested.,,,,,,,,,,,@READONLY
adj_dom_l01_support,adj_stage1,,radio,Labour Market & Employment: visible-public-entry support,"1, Supported | 2, Not supported | 3, Cannot determine",Candidate offline dictionary; not REDCap-import-tested.,,,,,,,,,,,
adj_dom_l01_rule_conflict,adj_stage1,,radio,Labour Market & Employment: explicit taxonomy-rule conflict,"0, No | 1, Possible/confirmed | 2, Cannot assess",Candidate offline dictionary; not REDCap-import-tested.,,,,,,,,,,,
adj_dom_l01_rule_ref,adj_stage1,,text,Labour Market & Employment: rule/counterexample citation,,Candidate offline dictionary; not REDCap-import-tested.,,,,,[adj_dom_l01_rule_conflict] = '1',,,,,,
adj_dom_l01_rule_note,adj_stage1,,notes,Labour Market & Employment: rule-conflict explanation,,Candidate offline dictionary; not REDCap-import-tested.,,,,,[adj_dom_l01_rule_conflict] = '1' or [adj_dom_l01_rule_conflict] = '2',,,,,,
adj_dom_l01_omission,adj_stage1,,radio,Labour Market & Employment: supported omission,"0, No supported omission | 1, Omission overlooks supported label | 2, Cannot determine",Candidate offline dictionary; not REDCap-import-tested.,,,,,,,,,,,
adj_dom_l01_omission_interpretations,adj_stage1,,checkbox,Labour Market & Employment: omitting interpretation slots,"1, Interpretation slot 1 | 2, Interpretation slot 2 | 3, Interpretation slot 3 | 4, Interpretation slot 4",Candidate offline dictionary; not REDCap-import-tested.,,,,,[adj_dom_l01_omission] = '1',,,,,,
adj_dom_l01_omission_note,adj_stage1,,notes,Labour Market & Employment: omission explanation,,Candidate offline dictionary; not REDCap-import-tested.,,,,,[adj_dom_l01_omission] = '1' or [adj_dom_l01_omission] = '2',,,,,,
adj_dom_l02_membership,adj_stage1,,notes,Read-only generated membership: Education & Skills,,Candidate offline dictionary; not REDCap-import-tested.,,,,,,,,,,,@READONLY
adj_dom_l02_support,adj_stage1,,radio,Education & Skills: visible-public-entry support,"1, Supported | 2, Not supported | 3, Cannot determine",Candidate offline dictionary; not REDCap-import-tested.,,,,,,,,,,,
adj_dom_l02_rule_conflict,adj_stage1,,radio,Education & Skills: explicit taxonomy-rule conflict,"0, No | 1, Possible/confirmed | 2, Cannot assess",Candidate offline dictionary; not REDCap-import-tested.,,,,,,,,,,,
adj_dom_l02_rule_ref,adj_stage1,,text,Education & Skills: rule/counterexample citation,,Candidate offline dictionary; not REDCap-import-tested.,,,,,[adj_dom_l02_rule_conflict] = '1',,,,,,
adj_dom_l02_rule_note,adj_stage1,,notes,Education & Skills: rule-conflict explanation,,Candidate offline dictionary; not REDCap-import-tested.,,,,,[adj_dom_l02_rule_conflict] = '1' or [adj_dom_l02_rule_conflict] = '2',,,,,,
adj_dom_l02_omission,adj_stage1,,radio,Education & Skills: supported omission,"0, No supported omission | 1, Omission overlooks supported label | 2, Cannot determine",Candidate offline dictionary; not REDCap-import-tested.,,,,,,,,,,,
adj_dom_l02_omission_interpretations,adj_stage1,,checkbox,Education & Skills: omitting interpretation slots,"1, Interpretation slot 1 | 2, Interpretation slot 2 | 3, Interpretation slot 3 | 4, Interpretation slot 4",Candidate offline dictionary; not REDCap-import-tested.,,,,,[adj_dom_l02_omission] = '1',,,,,,
adj_dom_l02_omission_note,adj_stage1,,notes,Education & Skills: omission explanation,,Candidate offline dictionary; not REDCap-import-tested.,,,,,[adj_dom_l02_omission] = '1' or [adj_dom_l02_omission] = '2',,,,,,
adj_dom_l03_membership,adj_stage1,,notes,Read-only generated membership: Health & Social Care,,Candidate offline dictionary; not REDCap-import-tested.,,,,,,,,,,,@READONLY
adj_dom_l03_support,adj_stage1,,radio,Health & Social Care: visible-public-entry support,"1, Supported | 2, Not supported | 3, Cannot determine",Candidate offline dictionary; not REDCap-import-tested.,,,,,,,,,,,
adj_dom_l03_rule_conflict,adj_stage1,,radio,Health & Social Care: explicit taxonomy-rule conflict,"0, No | 1, Possible/confirmed | 2, Cannot assess",Candidate offline dictionary; not REDCap-import-tested.,,,,,,,,,,,
adj_dom_l03_rule_ref,adj_stage1,,text,Health & Social Care: rule/counterexample citation,,Candidate offline dictionary; not REDCap-import-tested.,,,,,[adj_dom_l03_rule_conflict] = '1',,,,,,
adj_dom_l03_rule_note,adj_stage1,,notes,Health & Social Care: rule-conflict explanation,,Candidate offline dictionary; not REDCap-import-tested.,,,,,[adj_dom_l03_rule_conflict] = '1' or [adj_dom_l03_rule_conflict] = '2',,,,,,
adj_dom_l03_omission,adj_stage1,,radio,Health & Social Care: supported omission,"0, No supported omission | 1, Omission overlooks supported label | 2, Cannot determine",Candidate offline dictionary; not REDCap-import-tested.,,,,,,,,,,,
adj_dom_l03_omission_interpretations,adj_stage1,,checkbox,Health & Social Care: omitting interpretation slots,"1, Interpretation slot 1 | 2, Interpretation slot 2 | 3, Interpretation slot 3 | 4, Interpretation slot 4",Candidate offline dictionary; not REDCap-import-tested.,,,,,[adj_dom_l03_omission] = '1',,,,,,
adj_dom_l03_omission_note,adj_stage1,,notes,Health & Social Care: omission explanation,,Candidate offline dictionary; not REDCap-import-tested.,,,,,[adj_dom_l03_omission] = '1' or [adj_dom_l03_omission] = '2',,,,,,
adj_dom_l04_membership,adj_stage1,,notes,Read-only generated membership: Crime & Justice,,Candidate offline dictionary; not REDCap-import-tested.,,,,,,,,,,,@READONLY
adj_dom_l04_support,adj_stage1,,radio,Crime & Justice: visible-public-entry support,"1, Supported | 2, Not supported | 3, Cannot determine",Candidate offline dictionary; not REDCap-import-tested.,,,,,,,,,,,
adj_dom_l04_rule_conflict,adj_stage1,,radio,Crime & Justice: explicit taxonomy-rule conflict,"0, No | 1, Possible/confirmed | 2, Cannot assess",Candidate offline dictionary; not REDCap-import-tested.,,,,,,,,,,,
adj_dom_l04_rule_ref,adj_stage1,,text,Crime & Justice: rule/counterexample citation,,Candidate offline dictionary; not REDCap-import-tested.,,,,,[adj_dom_l04_rule_conflict] = '1',,,,,,
adj_dom_l04_rule_note,adj_stage1,,notes,Crime & Justice: rule-conflict explanation,,Candidate offline dictionary; not REDCap-import-tested.,,,,,[adj_dom_l04_rule_conflict] = '1' or [adj_dom_l04_rule_conflict] = '2',,,,,,
adj_dom_l04_omission,adj_stage1,,radio,Crime & Justice: supported omission,"0, No supported omission | 1, Omission overlooks supported label | 2, Cannot determine",Candidate offline dictionary; not REDCap-import-tested.,,,,,,,,,,,
adj_dom_l04_omission_interpretations,adj_stage1,,checkbox,Crime & Justice: omitting interpretation slots,"1, Interpretation slot 1 | 2, Interpretation slot 2 | 3, Interpretation slot 3 | 4, Interpretation slot 4",Candidate offline dictionary; not REDCap-import-tested.,,,,,[adj_dom_l04_omission] = '1',,,,,,
adj_dom_l04_omission_note,adj_stage1,,notes,Crime & Justice: omission explanation,,Candidate offline dictionary; not REDCap-import-tested.,,,,,[adj_dom_l04_omission] = '1' or [adj_dom_l04_omission] = '2',,,,,,
adj_dom_l05_membership,adj_stage1,,notes,Read-only generated membership: Business & Productivity,,Candidate offline dictionary; not REDCap-import-tested.,,,,,,,,,,,@READONLY
