Variable / Field Name,Form Name,Section Header,Field Type,Field Label,"Choices, Calculations, OR Slider Labels",Field Note,Text Validation Type OR Show Slider Number,Text Validation Min,Text Validation Max,Identifier?,Branching Logic (Show field only if...),Required Field?,Custom Alignment,Question Number (surveys only),Matrix Group Name,Matrix Ranking?,Field Annotation
adj_dom_defensible,adj_stage1,,checkbox,"Which Research Domain options, if any, could reasonably be assigned under the coding rules using only the title and listed datasets?","1, Option A | 2, Option B | 3, Option C | 4, Option D | 0, None | 9, Cannot judge",Defensibility: which options are reasonable under the rules. Tick all that apply.,,,,,[adj_dom_comparative] = '1',y,,,,,"@NONEOFTHEABOVE='0,9' @IF([adj_dom_slot_count] = '1', @HIDECHOICE='2,3,4', @IF([adj_dom_slot_count] = '2', @HIDECHOICE='3,4', @IF([adj_dom_slot_count] = '3', @HIDECHOICE='4', '')))"
adj_purp_evidence,adj_stage1,,radio,How much information do the title and listed datasets provide for assessing these Analytical Purpose options?,"1, Enough for a clear assessment | 2, Some useful information, but important uncertainty remains | 3, Too little information for a meaningful assessment | 4, Cannot judge",A clear assessment may still conclude that several options are defensible.,,,,,[adj_purp_comparative] = '1',y,,,,,
adj_purp_best,adj_stage1,,checkbox,Which Analytical Purpose option or options are best supported by the title and listed datasets?,"1, Option A | 2, Option B | 3, Option C | 4, Option D | 6, Cannot determine which is better supported","Relative support: which option has stronger evidence. If options tie for best, tick each of them.",,,,,[adj_purp_comparative] = '1' and [adj_purp_evidence] <> '3',y,,,,,"@NONEOFTHEABOVE='6' @IF([adj_purp_slot_count] = '1', @HIDECHOICE='2,3,4', @IF([adj_purp_slot_count] = '2', @HIDECHOICE='3,4', @IF([adj_purp_slot_count] = '3', @HIDECHOICE='4', '')))"
adj_purp_defensible,adj_stage1,,checkbox,"Which Analytical Purpose options, if any, could reasonably be assigned under the coding rules using only the title and listed datasets?","1, Option A | 2, Option B | 3, Option C | 4, Option D | 0, None | 9, Cannot judge",Defensibility: which options are reasonable under the rules. Tick all that apply.,,,,,[adj_purp_comparative] = '1',y,,,,,"@NONEOFTHEABOVE='0,9' @IF([adj_purp_slot_count] = '1', @HIDECHOICE='2,3,4', @IF([adj_purp_slot_count] = '2', @HIDECHOICE='3,4', @IF([adj_purp_slot_count] = '3', @HIDECHOICE='4', '')))"
adj_covid_evidence,adj_stage1,,radio,How much information do the title and listed datasets provide for assessing these COVID-19/pandemic tag options?,"1, Enough for a clear assessment | 2, Some useful information, but important uncertainty remains | 3, Too little information for a meaningful assessment | 4, Cannot judge",A clear assessment may still conclude that several options are defensible.,,,,,[adj_covid_comparative] = '1',y,,,,,
adj_covid_best,adj_stage1,,checkbox,Which COVID-19/pandemic tag option or options are best supported by the title and listed datasets?,"1, Option A | 2, Option B | 3, Option C | 4, Option D | 6, Cannot determine which is better supported","Relative support: which option has stronger evidence. If options tie for best, tick each of them.",,,,,[adj_covid_comparative] = '1' and [adj_covid_evidence] <> '3',y,,,,,"@NONEOFTHEABOVE='6' @IF([adj_covid_slot_count] = '1', @HIDECHOICE='2,3,4', @IF([adj_covid_slot_count] = '2', @HIDECHOICE='3,4', @IF([adj_covid_slot_count] = '3', @HIDECHOICE='4', '')))"
adj_covid_defensible,adj_stage1,,checkbox,"Which COVID-19/pandemic tag options, if any, could reasonably be assigned under the coding rules using only the title and listed datasets?","1, Option A | 2, Option B | 3, Option C | 4, Option D | 0, None | 9, Cannot judge",Defensibility: which options are reasonable under the rules. Tick all that apply.,,,,,[adj_covid_comparative] = '1',y,,,,,"@NONEOFTHEABOVE='0,9' @IF([adj_covid_slot_count] = '1', @HIDECHOICE='2,3,4', @IF([adj_covid_slot_count] = '2', @HIDECHOICE='3,4', @IF([adj_covid_slot_count] = '3', @HIDECHOICE='4', '')))"
adj_equity_evidence,adj_stage1,,radio,How much information do the title and listed datasets provide for assessing these demographic disparities/equity tag options?,"1, Enough for a clear assessment | 2, Some useful information, but important uncertainty remains | 3, Too little information for a meaningful assessment | 4, Cannot judge",A clear assessment may still conclude that several options are defensible.,,,,,[adj_equity_comparative] = '1',y,,,,,
adj_equity_best,adj_stage1,,checkbox,Which demographic disparities/equity tag option or options are best supported by the title and listed datasets?,"1, Option A | 2, Option B | 3, Option C | 4, Option D | 6, Cannot determine which is better supported","Relative support: which option has stronger evidence. If options tie for best, tick each of them.",,,,,[adj_equity_comparative] = '1' and [adj_equity_evidence] <> '3',y,,,,,"@NONEOFTHEABOVE='6' @IF([adj_equity_slot_count] = '1', @HIDECHOICE='2,3,4', @IF([adj_equity_slot_count] = '2', @HIDECHOICE='3,4', @IF([adj_equity_slot_count] = '3', @HIDECHOICE='4', '')))"
adj_equity_defensible,adj_stage1,,checkbox,"Which demographic disparities/equity tag options, if any, could reasonably be assigned under the coding rules using only the title and listed datasets?","1, Option A | 2, Option B | 3, Option C | 4, Option D | 0, None | 9, Cannot judge",Defensibility: which options are reasonable under the rules. Tick all that apply.,,,,,[adj_equity_comparative] = '1',y,,,,,"@NONEOFTHEABOVE='0,9' @IF([adj_equity_slot_count] = '1', @HIDECHOICE='2,3,4', @IF([adj_equity_slot_count] = '2', @HIDECHOICE='3,4', @IF([adj_equity_slot_count] = '3', @HIDECHOICE='4', '')))"
adj_rule_conflict,adj_stage1,,radio,Does any displayed option conflict with an explicit rule in the frozen taxonomy or coding instructions?,"1, Yes | 0, No | 2, Cannot judge",Keep this separate from weaker evidential support.,,,,,[adj_pkg_comparative] = '1',y,,,,,
adj_rule_conflict_scope,adj_stage1,,checkbox,Which parts of the classification does the conflict concern?,"1, Research Domains | 2, Analytical Purposes | 3, COVID-19/pandemic tag | 4, Demographic disparities/equity tag",,,,,,[adj_pkg_comparative] = '1' and [adj_rule_conflict] = '1',y,,,,,
adj_dom_conflict_slots,adj_stage1,,checkbox,Which Research Domain option or options conflict?,"1, Option A | 2, Option B | 3, Option C | 4, Option D",,,,,,[adj_pkg_comparative] = '1' and [adj_rule_conflict] = '1' and [adj_rule_conflict_scope(1)] = '1' and [adj_dom_comparative] = '1',y,,,,,"@IF([adj_dom_slot_count] = '1', @HIDECHOICE='2,3,4', @IF([adj_dom_slot_count] = '2', @HIDECHOICE='3,4', @IF([adj_dom_slot_count] = '3', @HIDECHOICE='4', '')))"
adj_dom_conflict_labels,adj_stage1,,checkbox,Which Research Domain label or labels are involved?,"1, Labour Market & Employment | 2, Education & Skills | 3, Health & Social Care | 4, Crime & Justice | 5, Business & Productivity | 6, Poverty, Wealth & Living Standards | 7, Housing & Planning | 8, Migration & Demographics | 9, Environment & Agriculture | 10, Public Finance & Taxation | 11, Data Infrastructure & Methodology | 12, Unclear from Register Entry",,,,,,[adj_pkg_comparative] = '1' and [adj_rule_conflict] = '1' and [adj_rule_conflict_scope(1)] = '1',y,,,,,
adj_purp_conflict_slots,adj_stage1,,checkbox,Which Analytical Purpose option or options conflict?,"1, Option A | 2, Option B | 3, Option C | 4, Option D",,,,,,[adj_pkg_comparative] = '1' and [adj_rule_conflict] = '1' and [adj_rule_conflict_scope(2)] = '1' and [adj_purp_comparative] = '1',y,,,,,"@IF([adj_purp_slot_count] = '1', @HIDECHOICE='2,3,4', @IF([adj_purp_slot_count] = '2', @HIDECHOICE='3,4', @IF([adj_purp_slot_count] = '3', @HIDECHOICE='4', '')))"
adj_purp_conflict_labels,adj_stage1,,checkbox,Which Analytical Purpose label or labels are involved?,"1, Descriptive Monitoring | 2, Outcome Tracking | 3, Life-Course / Trajectory Analysis | 4, Service Interaction / Systems Analysis | 5, Policy Evaluation / Impact Analysis | 6, Risk Prediction / Early Identification | 7, Methodological / Infrastructure Research | 8, Unclear from Register Entry",,,,,,[adj_pkg_comparative] = '1' and [adj_rule_conflict] = '1' and [adj_rule_conflict_scope(2)] = '1',y,,,,,
adj_covid_conflict_slots,adj_stage1,,checkbox,Which COVID-19/pandemic tag option or options conflict?,"1, Option A | 2, Option B | 3, Option C | 4, Option D",,,,,,[adj_pkg_comparative] = '1' and [adj_rule_conflict] = '1' and [adj_rule_conflict_scope(3)] = '1' and [adj_covid_comparative] = '1',y,,,,,"@IF([adj_covid_slot_count] = '1', @HIDECHOICE='2,3,4', @IF([adj_covid_slot_count] = '2', @HIDECHOICE='3,4', @IF([adj_covid_slot_count] = '3', @HIDECHOICE='4', '')))"
adj_equity_conflict_slots,adj_stage1,,checkbox,Which demographic disparities/equity tag option or options conflict?,"1, Option A | 2, Option B | 3, Option C | 4, Option D",,,,,,[adj_pkg_comparative] = '1' and [adj_rule_conflict] = '1' and [adj_rule_conflict_scope(4)] = '1' and [adj_equity_comparative] = '1',y,,,,,"@IF([adj_equity_slot_count] = '1', @HIDECHOICE='2,3,4', @IF([adj_equity_slot_count] = '2', @HIDECHOICE='3,4', @IF([adj_equity_slot_count] = '3', @HIDECHOICE='4', '')))"
adj_conflict_rule_type,adj_stage1,,radio,Which part of the frozen rules does it conflict with?,"1, Definition | 2, Inclusion rule | 3, Exclusion rule | 4, Counterexample | 5, instead_consider reference | 6, Coding instruction | 7, Other",The labels ticked above say where the rule is; this says which part of the taxonomy it is.,,,,,[adj_pkg_comparative] = '1' and [adj_rule_conflict] = '1',y,,,,,
adj_conflict_rule_other,adj_stage1,,text,Describe the rule,,,,,,,[adj_pkg_comparative] = '1' and [adj_rule_conflict] = '1' and [adj_conflict_rule_type] = '7',y,,,,,
adj_rule_conflict_note,adj_stage1,,notes,"Explain the conflict, or why it cannot be judged",,,,,,,[adj_pkg_comparative] = '1' and ([adj_rule_conflict] = '1' or [adj_rule_conflict] = '2'),y,,,,,
adj_dom_l01_applicable,adj_stage1,,text,Generated flag: Labour Market & Employment displayed in a single set,,,,,,,,,,,,,@HIDDEN @READONLY
adj_dom_l01_membership,adj_stage1,,notes,Proposed label: Labour Market & Employment,,,,,,,[adj_dom_l01_applicable] = '1',,,,,,@READONLY
adj_dom_l01_support,adj_stage1,,radio,Labour Market & Employment: supported by the visible public entry?,"1, Supported | 2, Not supported | 3, Cannot determine",,,,,,[adj_dom_l01_applicable] = '1',y,,,,,
adj_dom_l01_rule_conflict,adj_stage1,,radio,Labour Market & Employment: conflicts with an explicit taxonomy rule?,"0, No | 1, Yes | 2, Cannot assess",,,,,,[adj_dom_l01_applicable] = '1',y,,,,,
adj_dom_l01_rule_type,adj_stage1,,radio,Labour Market & Employment: which part of the frozen rules?,"1, Definition | 2, Inclusion rule | 3, Exclusion rule | 4, Counterexample | 5, instead_consider reference | 6, Coding instruction | 7, Other",,,,,,[adj_dom_l01_applicable] = '1' and [adj_dom_l01_rule_conflict] = '1',y,,,,,
adj_dom_l01_rule_other,adj_stage1,,text,Labour Market & Employment: describe the rule,,,,,,,[adj_dom_l01_applicable] = '1' and [adj_dom_l01_rule_conflict] = '1' and [adj_dom_l01_rule_type] = '7',y,,,,,
adj_dom_l01_rule_note,adj_stage1,,notes,Labour Market & Employment: explanation,,,,,,,[adj_dom_l01_applicable] = '1' and ([adj_dom_l01_rule_conflict] = '1' or [adj_dom_l01_rule_conflict] = '2'),y,,,,,
adj_dom_l02_applicable,adj_stage1,,text,Generated flag: Education & Skills displayed in a single set,,,,,,,,,,,,,@HIDDEN @READONLY
adj_dom_l02_membership,adj_stage1,,notes,Proposed label: Education & Skills,,,,,,,[adj_dom_l02_applicable] = '1',,,,,,@READONLY
adj_dom_l02_support,adj_stage1,,radio,Education & Skills: supported by the visible public entry?,"1, Supported | 2, Not supported | 3, Cannot determine",,,,,,[adj_dom_l02_applicable] = '1',y,,,,,
adj_dom_l02_rule_conflict,adj_stage1,,radio,Education & Skills: conflicts with an explicit taxonomy rule?,"0, No | 1, Yes | 2, Cannot assess",,,,,,[adj_dom_l02_applicable] = '1',y,,,,,
adj_dom_l02_rule_type,adj_stage1,,radio,Education & Skills: which part of the frozen rules?,"1, Definition | 2, Inclusion rule | 3, Exclusion rule | 4, Counterexample | 5, instead_consider reference | 6, Coding instruction | 7, Other",,,,,,[adj_dom_l02_applicable] = '1' and [adj_dom_l02_rule_conflict] = '1',y,,,,,
adj_dom_l02_rule_other,adj_stage1,,text,Education & Skills: describe the rule,,,,,,,[adj_dom_l02_applicable] = '1' and [adj_dom_l02_rule_conflict] = '1' and [adj_dom_l02_rule_type] = '7',y,,,,,
adj_dom_l02_rule_note,adj_stage1,,notes,Education & Skills: explanation,,,,,,,[adj_dom_l02_applicable] = '1' and ([adj_dom_l02_rule_conflict] = '1' or [adj_dom_l02_rule_conflict] = '2'),y,,,,,
adj_dom_l03_applicable,adj_stage1,,text,Generated flag: Health & Social Care displayed in a single set,,,,,,,,,,,,,@HIDDEN @READONLY
adj_dom_l03_membership,adj_stage1,,notes,Proposed label: Health & Social Care,,,,,,,[adj_dom_l03_applicable] = '1',,,,,,@READONLY
adj_dom_l03_support,adj_stage1,,radio,Health & Social Care: supported by the visible public entry?,"1, Supported | 2, Not supported | 3, Cannot determine",,,,,,[adj_dom_l03_applicable] = '1',y,,,,,
adj_dom_l03_rule_conflict,adj_stage1,,radio,Health & Social Care: conflicts with an explicit taxonomy rule?,"0, No | 1, Yes | 2, Cannot assess",,,,,,[adj_dom_l03_applicable] = '1',y,,,,,
adj_dom_l03_rule_type,adj_stage1,,radio,Health & Social Care: which part of the frozen rules?,"1, Definition | 2, Inclusion rule | 3, Exclusion rule | 4, Counterexample | 5, instead_consider reference | 6, Coding instruction | 7, Other",,,,,,[adj_dom_l03_applicable] = '1' and [adj_dom_l03_rule_conflict] = '1',y,,,,,
adj_dom_l03_rule_other,adj_stage1,,text,Health & Social Care: describe the rule,,,,,,,[adj_dom_l03_applicable] = '1' and [adj_dom_l03_rule_conflict] = '1' and [adj_dom_l03_rule_type] = '7',y,,,,,
adj_dom_l03_rule_note,adj_stage1,,notes,Health & Social Care: explanation,,,,,,,[adj_dom_l03_applicable] = '1' and ([adj_dom_l03_rule_conflict] = '1' or [adj_dom_l03_rule_conflict] = '2'),y,,,,,
adj_dom_l04_applicable,adj_stage1,,text,Generated flag: Crime & Justice displayed in a single set,,,,,,,,,,,,,@HIDDEN @READONLY
adj_dom_l04_membership,adj_stage1,,notes,Proposed label: Crime & Justice,,,,,,,[adj_dom_l04_applicable] = '1',,,,,,@READONLY
adj_dom_l04_support,adj_stage1,,radio,Crime & Justice: supported by the visible public entry?,"1, Supported | 2, Not supported | 3, Cannot determine",,,,,,[adj_dom_l04_applicable] = '1',y,,,,,
adj_dom_l04_rule_conflict,adj_stage1,,radio,Crime & Justice: conflicts with an explicit taxonomy rule?,"0, No | 1, Yes | 2, Cannot assess",,,,,,[adj_dom_l04_applicable] = '1',y,,,,,
adj_dom_l04_rule_type,adj_stage1,,radio,Crime & Justice: which part of the frozen rules?,"1, Definition | 2, Inclusion rule | 3, Exclusion rule | 4, Counterexample | 5, instead_consider reference | 6, Coding instruction | 7, Other",,,,,,[adj_dom_l04_applicable] = '1' and [adj_dom_l04_rule_conflict] = '1',y,,,,,
adj_dom_l04_rule_other,adj_stage1,,text,Crime & Justice: describe the rule,,,,,,,[adj_dom_l04_applicable] = '1' and [adj_dom_l04_rule_conflict] = '1' and [adj_dom_l04_rule_type] = '7',y,,,,,
adj_dom_l04_rule_note,adj_stage1,,notes,Crime & Justice: explanation,,,,,,,[adj_dom_l04_applicable] = '1' and ([adj_dom_l04_rule_conflict] = '1' or [adj_dom_l04_rule_conflict] = '2'),y,,,,,
adj_dom_l05_applicable,adj_stage1,,text,Generated flag: Business & Productivity displayed in a single set,,,,,,,,,,,,,@HIDDEN @READONLY
adj_dom_l05_membership,adj_stage1,,notes,Proposed label: Business & Productivity,,,,,,,[adj_dom_l05_applicable] = '1',,,,,,@READONLY
adj_dom_l05_support,adj_stage1,,radio,Business & Productivity: supported by the visible public entry?,"1, Supported | 2, Not supported | 3, Cannot determine",,,,,,[adj_dom_l05_applicable] = '1',y,,,,,
adj_dom_l05_rule_conflict,adj_stage1,,radio,Business & Productivity: conflicts with an explicit taxonomy rule?,"0, No | 1, Yes | 2, Cannot assess",,,,,,[adj_dom_l05_applicable] = '1',y,,,,,
adj_dom_l05_rule_type,adj_stage1,,radio,Business & Productivity: which part of the frozen rules?,"1, Definition | 2, Inclusion rule | 3, Exclusion rule | 4, Counterexample | 5, instead_consider reference | 6, Coding instruction | 7, Other",,,,,,[adj_dom_l05_applicable] = '1' and [adj_dom_l05_rule_conflict] = '1',y,,,,,
adj_dom_l05_rule_other,adj_stage1,,text,Business & Productivity: describe the rule,,,,,,,[adj_dom_l05_applicable] = '1' and [adj_dom_l05_rule_conflict] = '1' and [adj_dom_l05_rule_type] = '7',y,,,,,
adj_dom_l05_rule_note,adj_stage1,,notes,Business & Productivity: explanation,,,,,,,[adj_dom_l05_applicable] = '1' and ([adj_dom_l05_rule_conflict] = '1' or [adj_dom_l05_rule_conflict] = '2'),y,,,,,
adj_dom_l06_applicable,adj_stage1,,text,"Generated flag: Poverty, Wealth & Living Standards displayed in a single set",,,,,,,,,,,,,@HIDDEN @READONLY
adj_dom_l06_membership,adj_stage1,,notes,"Proposed label: Poverty, Wealth & Living Standards",,,,,,,[adj_dom_l06_applicable] = '1',,,,,,@READONLY
adj_dom_l06_support,adj_stage1,,radio,"Poverty, Wealth & Living Standards: supported by the visible public entry?","1, Supported | 2, Not supported | 3, Cannot determine",,,,,,[adj_dom_l06_applicable] = '1',y,,,,,
adj_dom_l06_rule_conflict,adj_stage1,,radio,"Poverty, Wealth & Living Standards: conflicts with an explicit taxonomy rule?","0, No | 1, Yes | 2, Cannot assess",,,,,,[adj_dom_l06_applicable] = '1',y,,,,,
adj_dom_l06_rule_type,adj_stage1,,radio,"Poverty, Wealth & Living Standards: which part of the frozen rules?","1, Definition | 2, Inclusion rule | 3, Exclusion rule | 4, Counterexample | 5, instead_consider reference | 6, Coding instruction | 7, Other",,,,,,[adj_dom_l06_applicable] = '1' and [adj_dom_l06_rule_conflict] = '1',y,,,,,
adj_dom_l06_rule_other,adj_stage1,,text,"Poverty, Wealth & Living Standards: describe the rule",,,,,,,[adj_dom_l06_applicable] = '1' and [adj_dom_l06_rule_conflict] = '1' and [adj_dom_l06_rule_type] = '7',y,,,,,
adj_dom_l06_rule_note,adj_stage1,,notes,"Poverty, Wealth & Living Standards: explanation",,,,,,,[adj_dom_l06_applicable] = '1' and ([adj_dom_l06_rule_conflict] = '1' or [adj_dom_l06_rule_conflict] = '2'),y,,,,,
adj_dom_l07_applicable,adj_stage1,,text,Generated flag: Housing & Planning displayed in a single set,,,,,,,,,,,,,@HIDDEN @READONLY
adj_dom_l07_membership,adj_stage1,,notes,Proposed label: Housing & Planning,,,,,,,[adj_dom_l07_applicable] = '1',,,,,,@READONLY
adj_dom_l07_support,adj_stage1,,radio,Housing & Planning: supported by the visible public entry?,"1, Supported | 2, Not supported | 3, Cannot determine",,,,,,[adj_dom_l07_applicable] = '1',y,,,,,
adj_dom_l07_rule_conflict,adj_stage1,,radio,Housing & Planning: conflicts with an explicit taxonomy rule?,"0, No | 1, Yes | 2, Cannot assess",,,,,,[adj_dom_l07_applicable] = '1',y,,,,,
adj_dom_l07_rule_type,adj_stage1,,radio,Housing & Planning: which part of the frozen rules?,"1, Definition | 2, Inclusion rule | 3, Exclusion rule | 4, Counterexample | 5, instead_consider reference | 6, Coding instruction | 7, Other",,,,,,[adj_dom_l07_applicable] = '1' and [adj_dom_l07_rule_conflict] = '1',y,,,,,
adj_dom_l07_rule_other,adj_stage1,,text,Housing & Planning: describe the rule,,,,,,,[adj_dom_l07_applicable] = '1' and [adj_dom_l07_rule_conflict] = '1' and [adj_dom_l07_rule_type] = '7',y,,,,,
adj_dom_l07_rule_note,adj_stage1,,notes,Housing & Planning: explanation,,,,,,,[adj_dom_l07_applicable] = '1' and ([adj_dom_l07_rule_conflict] = '1' or [adj_dom_l07_rule_conflict] = '2'),y,,,,,
adj_dom_l08_applicable,adj_stage1,,text,Generated flag: Migration & Demographics displayed in a single set,,,,,,,,,,,,,@HIDDEN @READONLY
adj_dom_l08_membership,adj_stage1,,notes,Proposed label: Migration & Demographics,,,,,,,[adj_dom_l08_applicable] = '1',,,,,,@READONLY
adj_dom_l08_support,adj_stage1,,radio,Migration & Demographics: supported by the visible public entry?,"1, Supported | 2, Not supported | 3, Cannot determine",,,,,,[adj_dom_l08_applicable] = '1',y,,,,,
adj_dom_l08_rule_conflict,adj_stage1,,radio,Migration & Demographics: conflicts with an explicit taxonomy rule?,"0, No | 1, Yes | 2, Cannot assess",,,,,,[adj_dom_l08_applicable] = '1',y,,,,,
adj_dom_l08_rule_type,adj_stage1,,radio,Migration & Demographics: which part of the frozen rules?,"1, Definition | 2, Inclusion rule | 3, Exclusion rule | 4, Counterexample | 5, instead_consider reference | 6, Coding instruction | 7, Other",,,,,,[adj_dom_l08_applicable] = '1' and [adj_dom_l08_rule_conflict] = '1',y,,,,,
adj_dom_l08_rule_other,adj_stage1,,text,Migration & Demographics: describe the rule,,,,,,,[adj_dom_l08_applicable] = '1' and [adj_dom_l08_rule_conflict] = '1' and [adj_dom_l08_rule_type] = '7',y,,,,,
adj_dom_l08_rule_note,adj_stage1,,notes,Migration & Demographics: explanation,,,,,,,[adj_dom_l08_applicable] = '1' and ([adj_dom_l08_rule_conflict] = '1' or [adj_dom_l08_rule_conflict] = '2'),y,,,,,
adj_dom_l09_applicable,adj_stage1,,text,Generated flag: Environment & Agriculture displayed in a single set,,,,,,,,,,,,,@HIDDEN @READONLY
adj_dom_l09_membership,adj_stage1,,notes,Proposed label: Environment & Agriculture,,,,,,,[adj_dom_l09_applicable] = '1',,,,,,@READONLY
adj_dom_l09_support,adj_stage1,,radio,Environment & Agriculture: supported by the visible public entry?,"1, Supported | 2, Not supported | 3, Cannot determine",,,,,,[adj_dom_l09_applicable] = '1',y,,,,,
adj_dom_l09_rule_conflict,adj_stage1,,radio,Environment & Agriculture: conflicts with an explicit taxonomy rule?,"0, No | 1, Yes | 2, Cannot assess",,,,,,[adj_dom_l09_applicable] = '1',y,,,,,
adj_dom_l09_rule_type,adj_stage1,,radio,Environment & Agriculture: which part of the frozen rules?,"1, Definition | 2, Inclusion rule | 3, Exclusion rule | 4, Counterexample | 5, instead_consider reference | 6, Coding instruction | 7, Other",,,,,,[adj_dom_l09_applicable] = '1' and [adj_dom_l09_rule_conflict] = '1',y,,,,,
adj_dom_l09_rule_other,adj_stage1,,text,Environment & Agriculture: describe the rule,,,,,,,[adj_dom_l09_applicable] = '1' and [adj_dom_l09_rule_conflict] = '1' and [adj_dom_l09_rule_type] = '7',y,,,,,
adj_dom_l09_rule_note,adj_stage1,,notes,Environment & Agriculture: explanation,,,,,,,[adj_dom_l09_applicable] = '1' and ([adj_dom_l09_rule_conflict] = '1' or [adj_dom_l09_rule_conflict] = '2'),y,,,,,
adj_dom_l10_applicable,adj_stage1,,text,Generated flag: Public Finance & Taxation displayed in a single set,,,,,,,,,,,,,@HIDDEN @READONLY
adj_dom_l10_membership,adj_stage1,,notes,Proposed label: Public Finance & Taxation,,,,,,,[adj_dom_l10_applicable] = '1',,,,,,@READONLY
adj_dom_l10_support,adj_stage1,,radio,Public Finance & Taxation: supported by the visible public entry?,"1, Supported | 2, Not supported | 3, Cannot determine",,,,,,[adj_dom_l10_applicable] = '1',y,,,,,
