Variable / Field Name,Form Name,Section Header,Field Type,Field Label,"Choices, Calculations, OR Slider Labels",Field Note,Text Validation Type OR Show Slider Number,Text Validation Min,Text Validation Max,Identifier?,Branching Logic (Show field only if...),Required Field?,Custom Alignment,Question Number (surveys only),Matrix Group Name,Matrix Ranking?,Field Annotation
adj_equity_adequacy,adj_stage1,,radio,Demographic disparities/equity tag: is any displayed interpretation adequately supported?,"1, At least one adequate | 2, None adequate | 3, Cannot judge",,,,,,[adj_equity_comparative] = '1',y,,,,,
adj_defensible,adj_stage1,,radio,Does more than one displayed interpretation remain defensible?,"1, Yes | 0, No | 2, Cannot judge",,,,,,[adj_pkg_comparative] = '1',y,,,,,
adj_defensible_scope,adj_stage1,,checkbox,Which differing components?,"1, Research Domains | 2, Analytical Purposes | 3, COVID-19/pandemic tag | 4, Demographic disparities/equity tag",,,,,,[adj_pkg_comparative] = '1' and [adj_defensible] = '1',y,,,,,
adj_defensible_note,adj_stage1,,notes,Why can defensibility not be judged?,,,,,,,[adj_pkg_comparative] = '1' and [adj_defensible] = '2',y,,,,,
adj_rule_conflict,adj_stage1,,radio,Does any displayed interpretation conflict with an explicit taxonomy rule?,"0, No | 1, Yes | 2, Cannot assess",,,,,,[adj_pkg_comparative] = '1',y,,,,,
adj_rule_conflict_scope,adj_stage1,,checkbox,Which components does the conflict concern?,"1, Research Domains | 2, Analytical Purposes | 3, COVID-19/pandemic tag | 4, Demographic disparities/equity tag",,,,,,[adj_pkg_comparative] = '1' and [adj_rule_conflict] = '1',y,,,,,
adj_dom_conflict_slots,adj_stage1,,checkbox,Research Domains: which displayed slot(s) conflict?,"1, Slot 1 | 2, Slot 2 | 3, Slot 3 | 4, Slot 4",,,,,,[adj_pkg_comparative] = '1' and [adj_dom_comparative] = '1' and [adj_rule_conflict] = '1' and [adj_rule_conflict_scope(1)] = '1',y,,,,,
adj_purp_conflict_slots,adj_stage1,,checkbox,Analytical Purposes: which displayed slot(s) conflict?,"1, Slot 1 | 2, Slot 2 | 3, Slot 3 | 4, Slot 4",,,,,,[adj_pkg_comparative] = '1' and [adj_purp_comparative] = '1' and [adj_rule_conflict] = '1' and [adj_rule_conflict_scope(2)] = '1',y,,,,,
adj_covid_conflict_slots,adj_stage1,,checkbox,COVID-19/pandemic tag: which displayed slot(s) conflict?,"1, Slot 1 | 2, Slot 2 | 3, Slot 3 | 4, Slot 4",,,,,,[adj_pkg_comparative] = '1' and [adj_covid_comparative] = '1' and [adj_rule_conflict] = '1' and [adj_rule_conflict_scope(3)] = '1',y,,,,,
adj_equity_conflict_slots,adj_stage1,,checkbox,Demographic disparities/equity tag: which displayed slot(s) conflict?,"1, Slot 1 | 2, Slot 2 | 3, Slot 3 | 4, Slot 4",,,,,,[adj_pkg_comparative] = '1' and [adj_equity_comparative] = '1' and [adj_rule_conflict] = '1' and [adj_rule_conflict_scope(4)] = '1',y,,,,,
adj_rule_conflict_ref,adj_stage1,,text,Frozen rule or counterexample cited,,,,,,,[adj_pkg_comparative] = '1' and [adj_rule_conflict] = '1',y,,,,,
adj_rule_conflict_note,adj_stage1,,notes,"Explain the conflict, or why it cannot be assessed",,,,,,,[adj_pkg_comparative] = '1' and ([adj_rule_conflict] = '1' or [adj_rule_conflict] = '2'),y,,,,,
adj_dom_l01_applicable,adj_stage1,,text,Generated flag: Labour Market & Employment displayed in a single set,,,,,,,,,,,,,@HIDDEN @READONLY
adj_dom_l01_membership,adj_stage1,,notes,Proposed label: Labour Market & Employment,,,,,,,[adj_dom_l01_applicable] = '1',,,,,,@READONLY
adj_dom_l01_support,adj_stage1,,radio,Labour Market & Employment: supported by the visible public entry?,"1, Supported | 2, Not supported | 3, Cannot determine",,,,,,[adj_dom_l01_applicable] = '1',y,,,,,
adj_dom_l01_rule_conflict,adj_stage1,,radio,Labour Market & Employment: conflicts with an explicit taxonomy rule?,"0, No | 1, Yes | 2, Cannot assess",,,,,,[adj_dom_l01_applicable] = '1',y,,,,,
adj_dom_l01_rule_ref,adj_stage1,,text,Labour Market & Employment: rule or counterexample cited,,,,,,,[adj_dom_l01_applicable] = '1' and [adj_dom_l01_rule_conflict] = '1',y,,,,,
adj_dom_l01_rule_note,adj_stage1,,notes,Labour Market & Employment: explanation,,,,,,,[adj_dom_l01_applicable] = '1' and ([adj_dom_l01_rule_conflict] = '1' or [adj_dom_l01_rule_conflict] = '2'),y,,,,,
adj_dom_l02_applicable,adj_stage1,,text,Generated flag: Education & Skills displayed in a single set,,,,,,,,,,,,,@HIDDEN @READONLY
adj_dom_l02_membership,adj_stage1,,notes,Proposed label: Education & Skills,,,,,,,[adj_dom_l02_applicable] = '1',,,,,,@READONLY
adj_dom_l02_support,adj_stage1,,radio,Education & Skills: supported by the visible public entry?,"1, Supported | 2, Not supported | 3, Cannot determine",,,,,,[adj_dom_l02_applicable] = '1',y,,,,,
adj_dom_l02_rule_conflict,adj_stage1,,radio,Education & Skills: conflicts with an explicit taxonomy rule?,"0, No | 1, Yes | 2, Cannot assess",,,,,,[adj_dom_l02_applicable] = '1',y,,,,,
adj_dom_l02_rule_ref,adj_stage1,,text,Education & Skills: rule or counterexample cited,,,,,,,[adj_dom_l02_applicable] = '1' and [adj_dom_l02_rule_conflict] = '1',y,,,,,
adj_dom_l02_rule_note,adj_stage1,,notes,Education & Skills: explanation,,,,,,,[adj_dom_l02_applicable] = '1' and ([adj_dom_l02_rule_conflict] = '1' or [adj_dom_l02_rule_conflict] = '2'),y,,,,,
adj_dom_l03_applicable,adj_stage1,,text,Generated flag: Health & Social Care displayed in a single set,,,,,,,,,,,,,@HIDDEN @READONLY
adj_dom_l03_membership,adj_stage1,,notes,Proposed label: Health & Social Care,,,,,,,[adj_dom_l03_applicable] = '1',,,,,,@READONLY
adj_dom_l03_support,adj_stage1,,radio,Health & Social Care: supported by the visible public entry?,"1, Supported | 2, Not supported | 3, Cannot determine",,,,,,[adj_dom_l03_applicable] = '1',y,,,,,
adj_dom_l03_rule_conflict,adj_stage1,,radio,Health & Social Care: conflicts with an explicit taxonomy rule?,"0, No | 1, Yes | 2, Cannot assess",,,,,,[adj_dom_l03_applicable] = '1',y,,,,,
adj_dom_l03_rule_ref,adj_stage1,,text,Health & Social Care: rule or counterexample cited,,,,,,,[adj_dom_l03_applicable] = '1' and [adj_dom_l03_rule_conflict] = '1',y,,,,,
adj_dom_l03_rule_note,adj_stage1,,notes,Health & Social Care: explanation,,,,,,,[adj_dom_l03_applicable] = '1' and ([adj_dom_l03_rule_conflict] = '1' or [adj_dom_l03_rule_conflict] = '2'),y,,,,,
adj_dom_l04_applicable,adj_stage1,,text,Generated flag: Crime & Justice displayed in a single set,,,,,,,,,,,,,@HIDDEN @READONLY
adj_dom_l04_membership,adj_stage1,,notes,Proposed label: Crime & Justice,,,,,,,[adj_dom_l04_applicable] = '1',,,,,,@READONLY
adj_dom_l04_support,adj_stage1,,radio,Crime & Justice: supported by the visible public entry?,"1, Supported | 2, Not supported | 3, Cannot determine",,,,,,[adj_dom_l04_applicable] = '1',y,,,,,
adj_dom_l04_rule_conflict,adj_stage1,,radio,Crime & Justice: conflicts with an explicit taxonomy rule?,"0, No | 1, Yes | 2, Cannot assess",,,,,,[adj_dom_l04_applicable] = '1',y,,,,,
adj_dom_l04_rule_ref,adj_stage1,,text,Crime & Justice: rule or counterexample cited,,,,,,,[adj_dom_l04_applicable] = '1' and [adj_dom_l04_rule_conflict] = '1',y,,,,,
adj_dom_l04_rule_note,adj_stage1,,notes,Crime & Justice: explanation,,,,,,,[adj_dom_l04_applicable] = '1' and ([adj_dom_l04_rule_conflict] = '1' or [adj_dom_l04_rule_conflict] = '2'),y,,,,,
adj_dom_l05_applicable,adj_stage1,,text,Generated flag: Business & Productivity displayed in a single set,,,,,,,,,,,,,@HIDDEN @READONLY
adj_dom_l05_membership,adj_stage1,,notes,Proposed label: Business & Productivity,,,,,,,[adj_dom_l05_applicable] = '1',,,,,,@READONLY
adj_dom_l05_support,adj_stage1,,radio,Business & Productivity: supported by the visible public entry?,"1, Supported | 2, Not supported | 3, Cannot determine",,,,,,[adj_dom_l05_applicable] = '1',y,,,,,
adj_dom_l05_rule_conflict,adj_stage1,,radio,Business & Productivity: conflicts with an explicit taxonomy rule?,"0, No | 1, Yes | 2, Cannot assess",,,,,,[adj_dom_l05_applicable] = '1',y,,,,,
adj_dom_l05_rule_ref,adj_stage1,,text,Business & Productivity: rule or counterexample cited,,,,,,,[adj_dom_l05_applicable] = '1' and [adj_dom_l05_rule_conflict] = '1',y,,,,,
adj_dom_l05_rule_note,adj_stage1,,notes,Business & Productivity: explanation,,,,,,,[adj_dom_l05_applicable] = '1' and ([adj_dom_l05_rule_conflict] = '1' or [adj_dom_l05_rule_conflict] = '2'),y,,,,,
adj_dom_l06_applicable,adj_stage1,,text,"Generated flag: Poverty, Wealth & Living Standards displayed in a single set",,,,,,,,,,,,,@HIDDEN @READONLY
adj_dom_l06_membership,adj_stage1,,notes,"Proposed label: Poverty, Wealth & Living Standards",,,,,,,[adj_dom_l06_applicable] = '1',,,,,,@READONLY
adj_dom_l06_support,adj_stage1,,radio,"Poverty, Wealth & Living Standards: supported by the visible public entry?","1, Supported | 2, Not supported | 3, Cannot determine",,,,,,[adj_dom_l06_applicable] = '1',y,,,,,
adj_dom_l06_rule_conflict,adj_stage1,,radio,"Poverty, Wealth & Living Standards: conflicts with an explicit taxonomy rule?","0, No | 1, Yes | 2, Cannot assess",,,,,,[adj_dom_l06_applicable] = '1',y,,,,,
adj_dom_l06_rule_ref,adj_stage1,,text,"Poverty, Wealth & Living Standards: rule or counterexample cited",,,,,,,[adj_dom_l06_applicable] = '1' and [adj_dom_l06_rule_conflict] = '1',y,,,,,
adj_dom_l06_rule_note,adj_stage1,,notes,"Poverty, Wealth & Living Standards: explanation",,,,,,,[adj_dom_l06_applicable] = '1' and ([adj_dom_l06_rule_conflict] = '1' or [adj_dom_l06_rule_conflict] = '2'),y,,,,,
adj_dom_l07_applicable,adj_stage1,,text,Generated flag: Housing & Planning displayed in a single set,,,,,,,,,,,,,@HIDDEN @READONLY
adj_dom_l07_membership,adj_stage1,,notes,Proposed label: Housing & Planning,,,,,,,[adj_dom_l07_applicable] = '1',,,,,,@READONLY
adj_dom_l07_support,adj_stage1,,radio,Housing & Planning: supported by the visible public entry?,"1, Supported | 2, Not supported | 3, Cannot determine",,,,,,[adj_dom_l07_applicable] = '1',y,,,,,
adj_dom_l07_rule_conflict,adj_stage1,,radio,Housing & Planning: conflicts with an explicit taxonomy rule?,"0, No | 1, Yes | 2, Cannot assess",,,,,,[adj_dom_l07_applicable] = '1',y,,,,,
adj_dom_l07_rule_ref,adj_stage1,,text,Housing & Planning: rule or counterexample cited,,,,,,,[adj_dom_l07_applicable] = '1' and [adj_dom_l07_rule_conflict] = '1',y,,,,,
adj_dom_l07_rule_note,adj_stage1,,notes,Housing & Planning: explanation,,,,,,,[adj_dom_l07_applicable] = '1' and ([adj_dom_l07_rule_conflict] = '1' or [adj_dom_l07_rule_conflict] = '2'),y,,,,,
adj_dom_l08_applicable,adj_stage1,,text,Generated flag: Migration & Demographics displayed in a single set,,,,,,,,,,,,,@HIDDEN @READONLY
adj_dom_l08_membership,adj_stage1,,notes,Proposed label: Migration & Demographics,,,,,,,[adj_dom_l08_applicable] = '1',,,,,,@READONLY
adj_dom_l08_support,adj_stage1,,radio,Migration & Demographics: supported by the visible public entry?,"1, Supported | 2, Not supported | 3, Cannot determine",,,,,,[adj_dom_l08_applicable] = '1',y,,,,,
adj_dom_l08_rule_conflict,adj_stage1,,radio,Migration & Demographics: conflicts with an explicit taxonomy rule?,"0, No | 1, Yes | 2, Cannot assess",,,,,,[adj_dom_l08_applicable] = '1',y,,,,,
adj_dom_l08_rule_ref,adj_stage1,,text,Migration & Demographics: rule or counterexample cited,,,,,,,[adj_dom_l08_applicable] = '1' and [adj_dom_l08_rule_conflict] = '1',y,,,,,
adj_dom_l08_rule_note,adj_stage1,,notes,Migration & Demographics: explanation,,,,,,,[adj_dom_l08_applicable] = '1' and ([adj_dom_l08_rule_conflict] = '1' or [adj_dom_l08_rule_conflict] = '2'),y,,,,,
adj_dom_l09_applicable,adj_stage1,,text,Generated flag: Environment & Agriculture displayed in a single set,,,,,,,,,,,,,@HIDDEN @READONLY
adj_dom_l09_membership,adj_stage1,,notes,Proposed label: Environment & Agriculture,,,,,,,[adj_dom_l09_applicable] = '1',,,,,,@READONLY
adj_dom_l09_support,adj_stage1,,radio,Environment & Agriculture: supported by the visible public entry?,"1, Supported | 2, Not supported | 3, Cannot determine",,,,,,[adj_dom_l09_applicable] = '1',y,,,,,
adj_dom_l09_rule_conflict,adj_stage1,,radio,Environment & Agriculture: conflicts with an explicit taxonomy rule?,"0, No | 1, Yes | 2, Cannot assess",,,,,,[adj_dom_l09_applicable] = '1',y,,,,,
adj_dom_l09_rule_ref,adj_stage1,,text,Environment & Agriculture: rule or counterexample cited,,,,,,,[adj_dom_l09_applicable] = '1' and [adj_dom_l09_rule_conflict] = '1',y,,,,,
adj_dom_l09_rule_note,adj_stage1,,notes,Environment & Agriculture: explanation,,,,,,,[adj_dom_l09_applicable] = '1' and ([adj_dom_l09_rule_conflict] = '1' or [adj_dom_l09_rule_conflict] = '2'),y,,,,,
adj_dom_l10_applicable,adj_stage1,,text,Generated flag: Public Finance & Taxation displayed in a single set,,,,,,,,,,,,,@HIDDEN @READONLY
adj_dom_l10_membership,adj_stage1,,notes,Proposed label: Public Finance & Taxation,,,,,,,[adj_dom_l10_applicable] = '1',,,,,,@READONLY
adj_dom_l10_support,adj_stage1,,radio,Public Finance & Taxation: supported by the visible public entry?,"1, Supported | 2, Not supported | 3, Cannot determine",,,,,,[adj_dom_l10_applicable] = '1',y,,,,,
adj_dom_l10_rule_conflict,adj_stage1,,radio,Public Finance & Taxation: conflicts with an explicit taxonomy rule?,"0, No | 1, Yes | 2, Cannot assess",,,,,,[adj_dom_l10_applicable] = '1',y,,,,,
adj_dom_l10_rule_ref,adj_stage1,,text,Public Finance & Taxation: rule or counterexample cited,,,,,,,[adj_dom_l10_applicable] = '1' and [adj_dom_l10_rule_conflict] = '1',y,,,,,
adj_dom_l10_rule_note,adj_stage1,,notes,Public Finance & Taxation: explanation,,,,,,,[adj_dom_l10_applicable] = '1' and ([adj_dom_l10_rule_conflict] = '1' or [adj_dom_l10_rule_conflict] = '2'),y,,,,,
adj_dom_l11_applicable,adj_stage1,,text,Generated flag: Data Infrastructure & Methodology displayed in a single set,,,,,,,,,,,,,@HIDDEN @READONLY
adj_dom_l11_membership,adj_stage1,,notes,Proposed label: Data Infrastructure & Methodology,,,,,,,[adj_dom_l11_applicable] = '1',,,,,,@READONLY
adj_dom_l11_support,adj_stage1,,radio,Data Infrastructure & Methodology: supported by the visible public entry?,"1, Supported | 2, Not supported | 3, Cannot determine",,,,,,[adj_dom_l11_applicable] = '1',y,,,,,
adj_dom_l11_rule_conflict,adj_stage1,,radio,Data Infrastructure & Methodology: conflicts with an explicit taxonomy rule?,"0, No | 1, Yes | 2, Cannot assess",,,,,,[adj_dom_l11_applicable] = '1',y,,,,,
adj_dom_l11_rule_ref,adj_stage1,,text,Data Infrastructure & Methodology: rule or counterexample cited,,,,,,,[adj_dom_l11_applicable] = '1' and [adj_dom_l11_rule_conflict] = '1',y,,,,,
adj_dom_l11_rule_note,adj_stage1,,notes,Data Infrastructure & Methodology: explanation,,,,,,,[adj_dom_l11_applicable] = '1' and ([adj_dom_l11_rule_conflict] = '1' or [adj_dom_l11_rule_conflict] = '2'),y,,,,,
adj_dom_l12_applicable,adj_stage1,,text,Generated flag: Unclear from Register Entry displayed in a single set,,,,,,,,,,,,,@HIDDEN @READONLY
adj_dom_l12_membership,adj_stage1,,notes,Proposed label: Unclear from Register Entry,,,,,,,[adj_dom_l12_applicable] = '1',,,,,,@READONLY
adj_dom_l12_support,adj_stage1,,radio,Unclear from Register Entry: supported by the visible public entry?,"1, Supported | 2, Not supported | 3, Cannot determine",,,,,,[adj_dom_l12_applicable] = '1',y,,,,,
adj_dom_l12_rule_conflict,adj_stage1,,radio,Unclear from Register Entry: conflicts with an explicit taxonomy rule?,"0, No | 1, Yes | 2, Cannot assess",,,,,,[adj_dom_l12_applicable] = '1',y,,,,,
adj_dom_l12_rule_ref,adj_stage1,,text,Unclear from Register Entry: rule or counterexample cited,,,,,,,[adj_dom_l12_applicable] = '1' and [adj_dom_l12_rule_conflict] = '1',y,,,,,
adj_dom_l12_rule_note,adj_stage1,,notes,Unclear from Register Entry: explanation,,,,,,,[adj_dom_l12_applicable] = '1' and ([adj_dom_l12_rule_conflict] = '1' or [adj_dom_l12_rule_conflict] = '2'),y,,,,,
adj_dom_additional_label_state,adj_stage1,,radio,Research Domains: is an additional or alternative label supported?,"0, None identified | 1, Identified | 2, Cannot determine",,,,,,[adj_pkg_comparative] = '0',y,,,,,
adj_dom_additional_label_ids,adj_stage1,,checkbox,Research Domains: supported additional labels,"1, Labour Market & Employment | 2, Education & Skills | 3, Health & Social Care | 4, Crime & Justice | 5, Business & Productivity | 6, Poverty, Wealth & Living Standards | 7, Housing & Planning | 8, Migration & Demographics | 9, Environment & Agriculture | 10, Public Finance & Taxation | 11, Data Infrastructure & Methodology | 12, Unclear from Register Entry",,,,,,[adj_pkg_comparative] = '0' and [adj_dom_additional_label_state] = '1',y,,,,,
adj_dom_additional_label_note,adj_stage1,,notes,Research Domains: explanation,,,,,,,[adj_pkg_comparative] = '0' and ([adj_dom_additional_label_state] = '1' or [adj_dom_additional_label_state] = '2'),y,,,,,
adj_purp_l01_applicable,adj_stage1,,text,Generated flag: Descriptive Monitoring displayed in a single set,,,,,,,,,,,,,@HIDDEN @READONLY
adj_purp_l01_membership,adj_stage1,,notes,Proposed label: Descriptive Monitoring,,,,,,,[adj_purp_l01_applicable] = '1',,,,,,@READONLY
adj_purp_l01_support,adj_stage1,,radio,Descriptive Monitoring: supported by the visible public entry?,"1, Supported | 2, Not supported | 3, Cannot determine",,,,,,[adj_purp_l01_applicable] = '1',y,,,,,
adj_purp_l01_rule_conflict,adj_stage1,,radio,Descriptive Monitoring: conflicts with an explicit taxonomy rule?,"0, No | 1, Yes | 2, Cannot assess",,,,,,[adj_purp_l01_applicable] = '1',y,,,,,
adj_purp_l01_rule_ref,adj_stage1,,text,Descriptive Monitoring: rule or counterexample cited,,,,,,,[adj_purp_l01_applicable] = '1' and [adj_purp_l01_rule_conflict] = '1',y,,,,,
adj_purp_l01_rule_note,adj_stage1,,notes,Descriptive Monitoring: explanation,,,,,,,[adj_purp_l01_applicable] = '1' and ([adj_purp_l01_rule_conflict] = '1' or [adj_purp_l01_rule_conflict] = '2'),y,,,,,
adj_purp_l02_applicable,adj_stage1,,text,Generated flag: Outcome Tracking displayed in a single set,,,,,,,,,,,,,@HIDDEN @READONLY
adj_purp_l02_membership,adj_stage1,,notes,Proposed label: Outcome Tracking,,,,,,,[adj_purp_l02_applicable] = '1',,,,,,@READONLY
adj_purp_l02_support,adj_stage1,,radio,Outcome Tracking: supported by the visible public entry?,"1, Supported | 2, Not supported | 3, Cannot determine",,,,,,[adj_purp_l02_applicable] = '1',y,,,,,
adj_purp_l02_rule_conflict,adj_stage1,,radio,Outcome Tracking: conflicts with an explicit taxonomy rule?,"0, No | 1, Yes | 2, Cannot assess",,,,,,[adj_purp_l02_applicable] = '1',y,,,,,
adj_purp_l02_rule_ref,adj_stage1,,text,Outcome Tracking: rule or counterexample cited,,,,,,,[adj_purp_l02_applicable] = '1' and [adj_purp_l02_rule_conflict] = '1',y,,,,,
adj_purp_l02_rule_note,adj_stage1,,notes,Outcome Tracking: explanation,,,,,,,[adj_purp_l02_applicable] = '1' and ([adj_purp_l02_rule_conflict] = '1' or [adj_purp_l02_rule_conflict] = '2'),y,,,,,
adj_purp_l03_applicable,adj_stage1,,text,Generated flag: Life-Course / Trajectory Analysis displayed in a single set,,,,,,,,,,,,,@HIDDEN @READONLY
adj_purp_l03_membership,adj_stage1,,notes,Proposed label: Life-Course / Trajectory Analysis,,,,,,,[adj_purp_l03_applicable] = '1',,,,,,@READONLY
adj_purp_l03_support,adj_stage1,,radio,Life-Course / Trajectory Analysis: supported by the visible public entry?,"1, Supported | 2, Not supported | 3, Cannot determine",,,,,,[adj_purp_l03_applicable] = '1',y,,,,,
adj_purp_l03_rule_conflict,adj_stage1,,radio,Life-Course / Trajectory Analysis: conflicts with an explicit taxonomy rule?,"0, No | 1, Yes | 2, Cannot assess",,,,,,[adj_purp_l03_applicable] = '1',y,,,,,
adj_purp_l03_rule_ref,adj_stage1,,text,Life-Course / Trajectory Analysis: rule or counterexample cited,,,,,,,[adj_purp_l03_applicable] = '1' and [adj_purp_l03_rule_conflict] = '1',y,,,,,
adj_purp_l03_rule_note,adj_stage1,,notes,Life-Course / Trajectory Analysis: explanation,,,,,,,[adj_purp_l03_applicable] = '1' and ([adj_purp_l03_rule_conflict] = '1' or [adj_purp_l03_rule_conflict] = '2'),y,,,,,
adj_purp_l04_applicable,adj_stage1,,text,Generated flag: Service Interaction / Systems Analysis displayed in a single set,,,,,,,,,,,,,@HIDDEN @READONLY
adj_purp_l04_membership,adj_stage1,,notes,Proposed label: Service Interaction / Systems Analysis,,,,,,,[adj_purp_l04_applicable] = '1',,,,,,@READONLY
adj_purp_l04_support,adj_stage1,,radio,Service Interaction / Systems Analysis: supported by the visible public entry?,"1, Supported | 2, Not supported | 3, Cannot determine",,,,,,[adj_purp_l04_applicable] = '1',y,,,,,
adj_purp_l04_rule_conflict,adj_stage1,,radio,Service Interaction / Systems Analysis: conflicts with an explicit taxonomy rule?,"0, No | 1, Yes | 2, Cannot assess",,,,,,[adj_purp_l04_applicable] = '1',y,,,,,
adj_purp_l04_rule_ref,adj_stage1,,text,Service Interaction / Systems Analysis: rule or counterexample cited,,,,,,,[adj_purp_l04_applicable] = '1' and [adj_purp_l04_rule_conflict] = '1',y,,,,,
adj_purp_l04_rule_note,adj_stage1,,notes,Service Interaction / Systems Analysis: explanation,,,,,,,[adj_purp_l04_applicable] = '1' and ([adj_purp_l04_rule_conflict] = '1' or [adj_purp_l04_rule_conflict] = '2'),y,,,,,
adj_purp_l05_applicable,adj_stage1,,text,Generated flag: Policy Evaluation / Impact Analysis displayed in a single set,,,,,,,,,,,,,@HIDDEN @READONLY
adj_purp_l05_membership,adj_stage1,,notes,Proposed label: Policy Evaluation / Impact Analysis,,,,,,,[adj_purp_l05_applicable] = '1',,,,,,@READONLY
adj_purp_l05_support,adj_stage1,,radio,Policy Evaluation / Impact Analysis: supported by the visible public entry?,"1, Supported | 2, Not supported | 3, Cannot determine",,,,,,[adj_purp_l05_applicable] = '1',y,,,,,
